Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
0.22838926315307617,181.81299228577836,2.275051441852744,3.693682871820954,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216599637184,5.315717644149991,-47.50842787222908,3.478698486448023e-06,2.199474329830769,-2.2623103972335654,10356.738179931908,4215.791793151208,5066.66668,12612.501318469645,62506.15624881661,4266.6666700000005,62319.80081088625,4774.651993774919,4774.707007398577,11234.36514107717,11302.676954978651,11234.36514107717,11302.676954978651,3649.053694689429,3645.1816469813566,3649.053694689429,3645.1816469813566,11927.441591734838
0.23537087440490723,181.81249183069667,2.282516017184676,3.6930245189503275,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216602911553,5.335984216708092,-47.52925804239278,3.7930360086765067e-06,2.3040557287034535,-2.3655040914173533,10391.787012192799,4227.333971693926,5066.66668,12609.926617977299,63038.78756369382,4266.6666700000005,62844.06468299633,4774.651572806155,4774.707412192073,11285.527185961464,11348.937286922664,11285.527185961464,11348.937286922664,3649.036644210155,3645.3351084264814,3649.036644210155,3645.3351084264814,11863.120495057405
0.24135470390319824,181.81201026756332,2.289807020260165,3.6923910170811443,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216606210664,5.355744490972458,-47.54950941172668,4.0559518850856135e-06,2.4005429306190593,-2.455049711695405,10416.02795451716,4238.786620716493,5066.66668,12607.414872887135,63556.62862812553,4266.6666700000005,63354.252221920346,4774.651168259713,4774.707801194257,11325.577605733808,11385.079379495128,11325.577605733808,11385.079379495128,3653.960594177697,3647.5007674652834,3653.960594177697,3647.5007674652834,11810.350882905726
0.2483365535736084,181.81155625981978,2.296863699459111,3.6917937632593745,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166094571246,5.3748134978931414,-47.568960611487576,4.2609034531068505e-06,2.4886731543237173,-2.531241334917359,10431.399143558343,4249.984638917035,5066.66668,12604.957619456996,64054.01976265541,4266.6666700000005,63844.74312323791,4774.650784734507,4774.708169982921,11354.991152297845,11412.987084167058,11354.991152297845,11412.987084167058,3666.4322508668492,3650.2773644454555,3666.4322508668492,3650.2773644454555,11767.831366079292
0.2543199062347412,181.81103182920853,2.3053557840647123,3.6911038654192065,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216613375405,5.397660761664035,-47.59210259709193,4.433610420999993e-06,2.588032444204892,-2.6096164784630878,10440.964503119869,4263.534006974179,5066.66668,12601.904664680655,64645.80381163497,4266.6666700000005,64428.903856238605,4774.650336506993,4774.70860098778,11380.732443278097,11438.282007919815,11380.732443278097,11438.282007919815,3674.0101601828565,3653.3377613240928,3674.0101601828565,3653.3377613240928,11726.365449946856
0.26130127906799316,181.81054992365924,2.3136260956047163,3.6904699083899466,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166171410325,5.4197800904184215,-47.61429440811541,4.5189693844359e-06,2.677981266767272,-2.672370533943297,10442.405087760017,4276.727372031137,5066.66668,12598.740433591316,65213.301138412935,4266.6666700000005,64989.712633743424,4774.6499172276235,4774.7090041567935,11396.092059960165,11455.306236624794,11396.092059960165,11455.306236624794,3671.2263158983133,3656.147832079938,3671.2263158983133,3656.147832079938,11695.067942862535
0.2668769359588623,181.8100842028986,2.3222348009236864,3.68985724114696,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166209438146,5.442641787205635,-47.6369666172303,4.5208031254431865e-06,2.7647033029367742,-2.7237814427847726,10437.078453606053,4290.372540262374,5066.66668,12595.232325279134,65793.0799381441,4266.6666700000005,65563.33422113836,4774.649502310133,4774.709403131529,11407.038918247414,11466.35685885371,11407.038918247414,11466.35685885371,3654.861456613121,3658.549682277957,3654.861456613121,3658.549682277957,11670.224252360294
0.27385878562927246,181.809614123095,2.3318404801125805,3.6892388375139404,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216624976911,5.467927197941332,-47.66167697231245,4.424469848667415e-06,2.8535324320472846,-2.7648791646293804,10424.464470239207,4305.390073945246,5066.66668,12591.152084913467,66424.94743728018,4266.6666700000005,66189.35835307241,4774.6490689171205,4774.709819871885,11415.097422959583,11471.058941107121,11415.097422959583,11471.058941107121,3640.5916953499,3680.664522793296,3640.5916953499,3680.664522793296,11650.230082630958
0.2808401584625244,181.80921359891016,2.3411687781908697,3.6887119342035337,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216628622851,5.492230251173707,-47.68501288300825,4.241388516888615e-06,2.9321934979724267,-2.7888765849256183,10406.971243787322,4319.666298550359,5066.66668,12587.130579721163,67021.60082192085,4266.6666700000005,66781.44533583523,4774.648680862121,4774.710193016292,11424.202391683697,11464.755445691659,11424.202391683697,11464.755445691659,3652.7200669863987,3673.587522289104,3652.7200669863987,3673.587522289104,11637.662969523195
0.28682398796081543,181.8088618089745,2.3508541637629765,3.688249139918266,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166320775326,5.517175563754465,-47.70848801057699,3.969349504875605e-06,3.0063970305868635,-2.7978467683715427,10383.976335321593,4334.074155240088,5066.66668,12582.97300246104,67621.69708670102,4266.6666700000005,67378.03974130054,4774.648314383247,4774.710545413613,11422.195656638885,11457.550874456789,11422.195656638885,11457.550874456789,3708.0899857202794,3673.8348951387543,3708.0899857202794,3673.8348951387543,11632.386232844341
0.2938053607940674,181.8085711839453,2.3609035326207977,3.687866807210801,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166352668654,5.5427243842727805,-47.73197182208866,3.6098199610890283e-06,3.0758407968002355,-2.790797139262251,10356.165892662473,4348.488996419203,5066.66668,12578.724814910971,68221.83744089588,4266.6666700000005,67975.96702668074,4774.6479749066375,4774.710871846202,11403.37953755732,11447.881523086493,11403.37953755732,11447.881523086493,3736.540891514513,3677.011848907261,3736.540891514513,3677.011848907261,11634.505221084828
0.2997894287109375,181.80835486024466,2.3713241109019148,3.6875822170159616,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216638117659,5.568835631457633,-47.75532628370778,3.1632515831533406e-06,3.1402710965072504,-2.766940266627029,10324.172427115485,4362.7816690609125,5066.66668,12574.481519917015,68818.4248325494,4266.6666700000005,68571.85854577264,4774.647667717567,4774.711167231866,11377.380510005281,11433.811273910898,11377.380510005281,11433.811273910898,3673.8303000825936,3679.0309168156186,3673.8303000825936,3679.0309168156186,11641.890082530552
0.30677080154418945,181.8082264766879,2.38212325604718,3.6874133111423752,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166405563296,5.595466304743439,-47.77840777422163,2.6281201943251472e-06,3.199481819102648,-2.725730842139613,10288.461950403864,4376.822229704955,5066.66668,12570.367873370527,69407.7197691871,4266.6666700000005,69162.17969355593,4774.647398040612,4774.711426546775,11364.440372817367,11416.063505448936,11364.440372817367,11416.063505448936,3636.9493537436892,3676.501284518472,3636.9493537436892,3676.501284518472,11651.234528700408
0.31275486946105957,181.80819994006376,2.393308219774461,3.687378383924372,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166425071915,5.622571923642807,-47.80106926219586,2.0011035128906516e-06,3.253333835015916,-2.666916552650995,10249.842572717538,4390.483833363253,5066.66668,12566.472727858254,69985.90563215101,4266.6666700000005,69743.25886762356,4774.647171228278,4774.7116446440905,11349.438906524938,11396.359662152188,11349.438906524938,11396.359662152188,3646.566266175836,3679.3885564203665,3646.566266175836,3679.3885564203665,11665.663639705868
0.3197362422943115,181.80830038117963,2.4057281216546826,3.6875104935114162,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166439661176,5.652089003701948,-47.824714874119536,1.2219557724793342e-06,3.3049614393081246,-2.584282361913122,10205.228824267353,4404.564320042291,5066.66668,12562.61141498075,70588.7097936012,4266.6666700000005,70351.2897386661,4774.646982151427,4774.7118264558685,11327.706666281752,11371.226991347052,11327.706666281752,11371.226991347052,3678.5679319610977,3684.1897629433297,3678.5679319610977,3684.1897629433297,11683.060851622422
0.32571983337402344,181.80852911440212,2.4177338331978557,3.687811371750591,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166446502964,5.680032843379903,-47.84603460306858,3.8990072562109114e-07,3.3474085987530398,-2.4889270383746718,10161.264967934749,4417.068428931009,5066.66668,12559.347612366922,71131.71848724931,4266.6666700000005,70901.09173405955,4774.646862300234,4774.711941701909,11300.923713200998,11344.303633236395,11300.923713200998,11344.303633236395,3720.8447275728877,3689.757674302138,3720.8447275728877,3689.757674302138,11700.000648793777
0.3376882076263428,181.8093052951689,2.440185319149606,3.688832399143161,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166439690905,5.730731099584007,-47.88183672736076,-1.3528129227309927e-06,3.4094289529355786,-2.2755837300468267,10079.039318939718,4437.556198136955,5066.66668,12554.438548982933,72042.31360219014,4266.6666700000005,71827.82325371583,4774.646803568852,4774.711998176602,11235.098272381676,11289.878678296582,11235.098272381676,11289.878678296582,3685.7952478051875,3695.930651987451,3685.7952478051875,3695.930651987451,11731.62661897907
0.3446693420410156,181.81002346437748,2.4542903156292724,3.689777126568707,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166422202025,5.761550446175505,-47.90163877690781,-2.552083545237203e-06,3.4382857264298017,-2.121690832694535,10028.256573765297,4448.558902756564,5066.66668,12552.099019155969,72545.11372163535,4266.6666700000005,72342.28461235794,4774.6468754262105,4774.711929080284,11204.176190596676,11255.696961160194,11204.176190596676,11255.696961160194,3684.171242126583,3699.2425991200826,3684.171242126583,3699.2425991200826,11749.822071661645
0.35065317153930664,181.81088176015635,2.4678910892125305,3.6909061914442027,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216639572276,5.790525813820513,-47.918798009310485,-3.7670885314331556e-06,3.459753082923316,-1.9612048391449182,9980.494657532883,4457.873444414949,5066.66668,12550.337878397419,72980.16476206419,4266.6666700000005,72789.2436197171,4774.647022156183,4774.711787988252,11175.728517161964,11222.90720611615,11175.728517161964,11222.90720611615,3702.1275489869763,3702.447403271124,3702.1275489869763,3702.447403271124,11767.110638292937
0.3576347827911377,181.8119338474632,2.4819177494616103,3.692290188468469,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242166358689715,5.819660579962418,-47.93454555951874,-5.0623599707562245e-06,3.4763303070927742,-1.7859506009188328,9932.83202614234,4466.227171218577,5066.66668,12548.972622196432,73378.73502581587,4266.6666700000005,73200.51152574808,4774.647250504903,4774.711568413583,11141.821272743868,11189.385337475891,11141.821272743868,11189.385337475891,3729.0468858138174,3707.1758976925225,3729.0468858138174,3707.1758976925225,11785.470279996001
0.3631584644317627,181.8131901645917,2.496373852675566,3.6939428492242516,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216631048768,5.848915655455686,-47.94876514684165,-6.424534019998161e-06,3.4884433177546303,-1.59754867466638,9885.61963448612,4473.607131833348,5066.66668,12547.971629092728,73737.85306257097,4266.6666700000005,73572.95801584182,4774.6475640829485,4774.711266884435,11103.534742827429,11155.206478835644,11103.534742827429,11155.206478835644,3738.4882367220052,3712.2753559719827,3738.4882367220052,3712.2753559719827,11804.697150517963
0.3701338768005371,181.81466024289082,2.5112624791973257,3.6958767121621303,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216625060092,5.878254702037616,-47.961350081598034,-7.842635656840624e-06,3.4963722358383027,-1.396908982864657,9839.17130567571,4480.01513463811,5066.66668,12547.310807269441,74054.76422799466,4266.6666700000005,73903.74906445206,4774.647965675872,4774.710880722284,11065.915814720025,11120.716651369621,11065.915814720025,11120.716651369621,3726.9931033882976,3716.367777179463,3726.9931033882976,3716.367777179463,11824.146762253056
0.37711524963378906,181.81635280637832,2.5265863397325514,3.6981032536446268,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216617860364,5.907643835291371,-47.972201822454785,-9.306397768515718e-06,3.500420493611598,-1.1850662880414933,9793.740259250248,4485.464319056346,5066.66668,12546.966672801862,74326.90979118872,4266.6666700000005,74190.31619812887,4774.648457327887,4774.7104079614655,11032.54743212884,11086.47101332418,11032.54743212884,11086.47101332418,3717.563726724411,3719.4368872682276,3717.563726724411,3719.4368872682276,11843.636852935753
0.3830993175506592,181.81842200162168,2.543490239162285,3.700825251432482,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216608763696,5.939152321570106,-47.981804035459376,-1.0914804686281398e-05,3.5008192460070253,-0.9469764266338958,9746.493601570815,4490.265506097026,5066.66668,12546.919812666605,74566.17509894025,4272.68467743008,74445.68406090562,4774.64908559416,4774.709803835643,10997.858259199482,11050.360989729972,10997.858259199482,11050.360989729972,3723.181755366654,3722.697918977179,3723.181755366654,3722.697918977179,11865.186110836794
0.39008069038391113,181.82059884238438,2.5597216729485357,3.7036888578305067,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216598953758,5.968549190623039,-47.98879453923186,-1.2446078830504615e-05,3.4979660487869215,-0.7162691100650168,9703.963635895812,4493.815080962583,5066.66668,12547.14145318938,74738.52341539074,4345.2132775596565,74633.75548109549,4774.649767628749,4774.709148007493,10965.634209841875,11017.46743147775,10965.634209841875,11017.46743147775,3737.475436260534,3726.1493890706715,3737.475436260534,3726.1493890706715,11886.058971691784
0.39606451988220215,181.82301752956835,2.576391592309623,3.7068706121881405,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165878489295,5.99791097476216,-47.99382086141361,-1.3996478055864527e-05,3.4925491225308343,-0.4796626229901131,9663.12806426773,4496.516195420387,5066.66668,12547.570724654466,74860.08283074011,4464.081911985311,74771.82086218605,4774.650542320214,4774.708403082708,10931.60010894998,10985.327267970479,10931.60010894998,10985.327267970479,3747.737432761933,3729.920541415101,3747.737432761933,3729.920541415101,11907.880702817587
0.403045654296875,181.8256808324746,2.5934982007407097,3.7103741574887437,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216575436634,6.027218152636148,-47.996841779320924,-1.5557660217244356e-05,3.485040062479576,-0.2390958379645451,9624.096755419923,4498.430703184189,5066.66668,12548.15935562854,74929.75726518658,4613.112499092376,74858.96468657297,4774.651409400129,4774.7075693194,10897.978343637998,10954.03637952684,10897.978343637998,10954.03637952684,3747.138573355477,3733.1268157908753,3747.138573355477,3733.1268157908753,11930.340332646123
0.4090297222137451,181.82858962855255,2.6110382446143294,3.71420064799403,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165617127434,6.056455139653346,-47.997831603283785,-1.7108337112596206e-05,3.476310777870424,0.0019077727623481695,9586.918109147135,4499.632806201846,5066.66668,12548.845309076454,74946.9040876838,4784.732109733988,74894.84203655897,4774.652367841709,4774.706647704899,10866.821660030697,10923.857021610209,10866.821660030697,10923.857021610209,3743.0901528642635,3735.596975452286,3743.0901528642635,3735.596975452286,11953.33644541157
0.41501355171203613,181.8316897487569,2.6289589897612995,3.7182788245209384,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216546937278,6.085717404373022,-47.99724289559752,-1.805368038648559e-05,3.4908757796194494,0.1380664308601309,9549.933977349421,4500.842766684282,5066.66668,12548.075429412762,74925.2060194534,4909.650358610057,74891.08932208782,4774.653393054262,4774.7056618850265,10837.985553971364,10894.920556979509,10837.985553971364,10894.920556979509,3744.10129263691,3737.7628048452716,3744.10129263691,3737.7628048452716,11976.924289067054
0.4219954013824463,181.8349419885674,2.6472221777142213,3.7225571133693123,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.242165313863275,6.115097989256758,-47.99550765772683,-1.8970369367858646e-05,3.5042795018800037,0.2752808226161718,9512.372352990695,4502.447817981037,5066.66668,12546.423448520663,74874.15861899387,5046.474211705381,74857.27696264857,4774.654465138582,4774.704630994384,10809.985086984685,10867.073609876912,10809.985086984685,10867.073609876912,3750.3027655076,3740.2971416477503,3750.3027655076,3740.2971416477503,12001.234206982457
0.4279792308807373,181.8383461217148,2.665823754846965,3.7270352167924,0.0,800.0,800.0,100.0,0.0,0.0,0.0,100.0,0.0,37.24216515070917,6.14458568381263,-47.99261555903481,-1.9873308904596073e-05,3.516391756714047,0.4134361354649991,9474.650682229782,4504.316146607618,5066.66668,12544.57791379621,74792.93626715637,5185.4835750556485,74794.89711237159,4774.655582846164,4774.703556233504,10781.63445776268,10839.823180639185,10781.63445776268,10839.823180639185,3756.1468204989797,3742.9782202168008,3756.1468204989797,3742.9782202168008,12026.282401551445
0.43496060371398926,181.8416424958726,2.683395655081492,3.7313715646039167,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24216499247665,6.172053891268045,-47.988889034553075,-2.0696267953568916e-05,3.526582980025053,0.54207872447345,9439.699742443085,4506.19683724472,5066.66668,12542.832171453549,74690.03005329666,5339.214824898532,74712.3294920821,4774.656660348062,4774.702520133448,10755.228808454318,10814.700814458613,10755.228808454318,10814.700814458613,3757.2561153754414,3745.172152545264,3757.2561153754414,3745.172152545264,12050.114453286029
0.4409444332122803,181.845606498797,2.704023113079474,3.736586171700262,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.242164802025975,6.2038421642636985,-47.983344242936916,-2.1621115595288145e-05,3.5373222640361983,0.6898647041949625,9399.61423886754,4508.460454163804,5066.66668,12540.829123304296,74539.49741234981,5577.548866839374,74584.44290207236,4774.657949256083,4774.7012807503215,10725.898165418623,10786.002761561362,10725.898165418623,10786.002761561362,3758.1667209705893,3747.4844110053964,3758.1667209705893,3747.4844110053964,12078.034498255258
0.4479250907897949,181.84945880474368,2.7236094336766943,3.741653842594763,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.242164616890804,6.233595326242864,-47.97697675636576,-2.2453155743928218e-05,3.5466943514907823,0.8257055142198048,9362.519817608514,4510.61296554826,5066.66668,12538.971786983362,74355.40235333255,5899.127434296243,74432.16587310475,4774.659194250302,4774.700083593656,10699.060970637565,10759.423558598966,10699.060970637565,10759.423558598966,3759.907450564686,3749.4461554227155,3759.907450564686,3749.4461554227155,12104.298490526506
0.4549071788787842,181.8517245961229,2.7349432896437484,3.744634469057919,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24216450800728,6.250632227298256,-47.9728314809079,-2.291237370648577e-05,3.5520642225299603,0.900984558301806,9341.469671727222,4511.851689338386,5066.66668,12537.901957633732,74066.22669418094,6170.923975778684,74306.51980875434,4774.659922956938,4774.699382886782,10683.66594364198,10744.45770474231,10683.66594364198,10744.45770474231,3763.403827417622,3750.507185586148,3763.403827417622,3750.507185586148,12119.331734016867
0.4608912467956543,181.8540352702199,2.746377297018558,3.747674138312874,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.2421643969603,6.267695788828145,-47.96833294046558,-2.3353930149176104e-05,3.5578346206707137,0.9727617423151843,9320.50389297723,4513.103696891743,5066.66668,12536.798260243711,73715.71900973709,6481.9202322227875,74140.74780664555,4774.660663505977,4774.698670792538,10668.416768799509,10729.393292630113,10668.416768799509,10729.393292630113,3762.8916212889817,3751.935841234503,3762.8916212889817,3751.935841234503,12134.287387153372
0.46756768226623535,181.85638863566783,2.757908596127031,3.7507699676493864,0.0,800.0,800.0,100.0,-375.0,-375.0,-365.0,145.0,0.0,37.24216428384355,6.284788308303757,-47.9634995194126,-2.377419442075071e-05,3.564147719667679,1.0404507514067272,9299.587646591352,4514.3807427192605,5066.66668,12535.639083917411,73350.85140642173,6834.225504367754,73950.77195738371,4774.661415129021,4774.697948049794,10653.056827124346,10714.549351459584,10653.056827124346,10714.549351459584,3765.6333898303537,3752.9358993755795,3765.6333898303537,3752.9358993755795,12149.174533377445
0.47355222702026367,181.85878231012674,2.76953417963702,3.7539188231257405,0.0,800.0,800.0,100.0,-381.0,-381.0,-370.0,150.0,0.0,37.242164168767836,6.30191262208282,-47.95835168190921,-2.4169532042089345e-05,3.5710963902205464,1.103721972152229,9278.681410135487,4515.696069041909,5066.66668,12534.408915997927,72990.59035221068,7236.038432890993,73741.32137814986,4774.662176933867,4774.697215516474,10638.057958009605,10699.723741886777,10638.057958009605,10699.723741886777,3765.9103674035605,3754.4467565816194,3765.9103674035605,3754.4467565816194,12163.875332078254
0.4805338382720947,181.86121379247817,2.7812509761342863,3.757117414534621,0.0,800.0,800.0,100.0,-381.0,-381.0,-370.0,150.0,0.0,37.24216405186227,6.319071970913685,-47.95291122518385,-2.4535944253824194e-05,3.5787568439818913,1.1623455048412499,9257.749127460898,4517.063616190732,5066.66668,12533.095733566272,72649.71877704597,7692.284252577563,73516.33553324612,4774.662947890844,4774.696474182682,10622.857543749116,10685.001734163301,10622.857543749116,10685.001734163301,3768.084716621849,3755.4891600634437,3768.084716621849,3755.4891600634437,12178.426538477699
0.48651766777038574,181.86368051302793,2.7930559075913877,3.760362361441061,0.0,800.0,800.0,100.0,-381.0,-381.0,-370.0,150.0,0.0,37.242163933275556,6.336269918046623,-47.94720081610313,-2.486933773840568e-05,3.5871870688918848,1.2161876122690691,9236.748158143555,4518.497500097664,5066.66668,12531.689971854812,72339.55796685486,8203.854664640981,73279.49726760837,4774.6637268273125,4774.695725176004,10608.036820945397,10670.373025650617,10608.036820945397,10670.373025650617,3768.9635049895332,3757.0339481225024,3768.9635049895332,3757.0339481225024,12192.703236628864
0.4934990406036377,181.86649429464725,2.806437854920146,3.764063863743866,0.0,800.0,800.0,100.0,-381.0,-381.0,-370.0,150.0,0.0,37.242163798068944,6.355668684799794,-47.94048363805575,-2.519691955670274e-05,3.597849995872906,1.2700193129033892,9212.98863302162,4520.209098821077,5066.66668,12529.982213013733,72066.79257393448,9370.151206558981,72988.7321467675,4774.664610986243,4774.694874989922,10591.145429563661,10653.922923380678,10591.145429563661,10653.922923380678,3771.0768638844843,3758.433753059226,3771.0768638844843,3758.433753059226,12208.480258153091
0.4994821548461914,181.87126002012775,2.828963346296815,3.77033312884706,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,155.0,0.0,37.2421635693703,6.388145494645145,-47.92873375811462,-2.5595815321444698e-05,3.619937770991697,1.3372635577303902,9172.771833319273,4523.401180986941,5066.66668,12526.696042802827,71808.9465206228,10836.484242072327,72216.87478759103,4774.666096185747,4774.693446857599,10563.324224204256,10626.671046369202,10563.324224204256,10626.671046369202,3773.7627452908346,3761.1926299248653,3773.7627452908346,3761.1926299248653,12233.831982100266
0.5064644813537598,181.8754551935885,2.848696777789872,3.7758518376322936,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,155.0,0.0,37.24216336876843,6.416461211012175,-47.918108734175355,-2.58274430593331e-05,3.6403522429921016,1.387463624768632,9137.133059647433,4526.5596426981665,5066.66668,12523.502915800662,71525.60909804332,10327.427548953197,71232.0182750167,4774.667387709181,4774.692204959553,10539.277873706258,10603.062773144651,10539.277873706258,10603.062773144651,3776.2997138297333,3763.7512814094753,3776.2997138297333,3763.7512814094753,12254.719613034345
0.5124480724334717,181.8803708736727,2.8717083585181165,3.7823183639464943,0.0,800.0,800.0,100.0,-386.0,-386.0,-375.0,158.0,0.0,37.24216313542712,6.449323336976307,-47.905338274020664,-2.6012815825182984e-05,3.6620132166236052,1.4513766333584397,9095.342255081889,4530.534076737675,5066.66668,12519.776119194907,71121.06305726578,9695.729644576568,70345.70537609218,4774.668876753193,4774.690773130443,10511.393444489768,10575.646530597583,10511.393444489768,10575.646530597583,3779.8494605585374,3767.0215773567575,3779.8494605585374,3767.0215773567575,12277.401994578222
