Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
24.324121475219727,130.2884751588289,10.493327362625807,-25.022628819280758,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.04399895865828,35.40352856114115,-88.18648954606438,0.6024936590929391,0.0006825155431215776,0.03675118766345522,6435.5430106631975,4652.05666234753,5066.66668,11577.463588406263,29538.38749602561,8536.667176899065,29552.815429209673,4741.256251544798,6463.460447315596,4920.32768727219,4919.046465934536,4920.32768727219,4919.046465934536,2510.362707156543,2510.465500895524,2510.362707156543,2510.465500895524,14334.544087823993
24.330105781555176,130.28838925378983,10.49339415431764,-25.01962984444806,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.03821554041738,35.40353526392319,-88.18615345543607,0.6023628350446344,0.0007128580886753315,0.03322074625639179,6435.498804301272,4652.119524880202,5066.66668,11577.401280486778,29518.182461068234,8566.673005988014,29531.98078293134,4744.766319776823,6493.203838777035,4920.19474467506,4918.930129917086,4920.19474467506,4918.930129917086,2510.3644584588333,2510.465880117876,2510.3644584588333,2510.465880117876,14334.562281765991
24.337087154388428,130.28831247428303,10.493454364814648,-25.01663191422006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.0324340861065,35.40354222328278,-88.1858525094854,0.6020781426665872,0.0007358101838375613,0.029437796724193277,6435.452941277979,4652.184900036604,5066.66668,11577.336635804562,29500.152750352878,8593.581485367318,29513.234587042076,4735.846838037975,6523.07799393976,4920.063565192981,4918.815318832675,4920.063565192981,4918.815318832675,2510.366183338321,2510.466251214082,2510.366183338321,2510.466251214082,14334.574964265692
24.34406852722168,130.2882415043191,10.493510625227398,-25.013448738759468,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.02629530411505,35.40354981568732,-88.18557371948899,0.601565571714768,0.0007518213819516657,0.02519460026730756,6435.402943485384,4652.256285309212,5066.66668,11577.2661613005,29483.526053225287,8618.529387725888,29495.757202453733,4714.767057308625,6555.031566462454,4919.926090779156,4918.694977372882,4919.926090779156,4918.694977372882,2510.3679875704556,2510.466637299274,2510.3679875704556,2510.466637299274,14334.577318382278
24.35105013847351,130.28818192733453,10.493558550325655,-25.01026896546714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.02016297474393,35.40355753478638,-88.18533903103881,0.6008123293292454,0.0007607339944291498,0.020806463892070276,6435.3521417292595,4652.3288906684065,5066.66668,11577.194552014571,29469.61646784223,8639.5303462538,29480.911717731517,4695.243307110842,6586.702161222449,4919.79054907526,4918.576305553317,4919.79054907526,4918.576305553317,2510.369762217343,2510.467014083725,2510.369762217343,2510.467014083725,14334.579798581335
24.358031034469604,130.2881390134291,10.493593741268104,-25.00746707482491,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.01475933053575,35.40356439398923,-88.18516938888928,0.5999763030454971,0.0007628093895916254,0.016890899572560975,6435.307023245652,4652.393400090542,5066.66668,11577.130952587975,29459.6444946389,8654.69458390474,29470.050528776384,4701.339589062808,6613.233629742429,4919.672534814443,4918.472960190008,4919.672534814443,4918.472960190008,2510.371303920266,2510.4673394953493,2510.371303920266,2510.4673394953493,14334.617724529435
24.36501169204712,130.28809946080548,10.493627156635727,-25.00411032497266,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.00828555385357,35.403572613606606,-88.1850121895632,0.5988544566082824,0.0007582033605080672,0.012236470925357311,6435.252985328649,4652.470654786221,5066.66668,11577.054778774273,29450.522116916185,8668.708577005453,29459.793416885575,4727.729517981652,6646.5488223168595,4919.532845394836,4918.350608960357,4919.532845394836,4918.350608960357,2510.373124043917,2510.467720904528,2510.373124043917,2510.467720904528,14334.619482340206
24.37199354171753,130.28807502446875,10.49364892033695,-25.001132091722976,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.00254173117821,35.403579844645,-88.18491410516933,0.5977564926440782,0.0007473668046748048,0.008223905145623598,6435.20547439511,4652.538534634501,5066.66668,11576.98780418951,29444.96213015853,8677.400823968917,29453.173282309384,4741.61759992174,6675.758842714851,4919.410416385499,4918.243352278955,4919.410416385499,4918.243352278955,2510.374714888017,2510.468051829278,2510.374714888017,2510.468051829278,14334.631032545385
24.37897515296936,130.288059547353,10.493664224204233,-24.99797409925199,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.99645114700687,35.403587344349354,-88.18485084543255,0.5964484966146183,0.0006859235578807748,0.004499000222886227,6435.156437438401,4652.6084734545375,5066.66668,11576.918675038465,29441.539104617623,8682.952956578956,29448.587516630632,4744.76641736021,6705.776228901299,4919.28210163615,4918.130914336332,4919.28210163615,4918.130914336332,2510.376377560358,2510.4683952614987,2510.376377560358,2510.4683952614987,14334.668907988773
24.385956048965454,130.2880488794072,10.493675102100184,-24.994823525792366,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.99037476779414,35.40359277620797,-88.184807214674,0.5949644192563143,0.0004202677263460244,0.004208984961417639,6435.121771940505,4652.65667667277,5066.66668,11576.869761788332,29439.14117655082,8686.906737297735,29445.2129242159,4733.698267460095,6735.895607569889,4919.155578757119,4918.020020161698,4919.155578757119,4918.020020161698,2510.378012165914,2510.468730606188,2510.378012165914,2510.468730606188,14334.696994138498
24.392937660217285,130.28803872345534,10.493685085945451,-24.99168146403668,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.98431466686523,35.403596500035306,-88.18476425733486,0.5932486072273921,0.0003254048418948969,0.004223234651076036,6435.097668783577,4652.688858065516,5066.66668,11576.835745809749,29436.7051545073,8690.81540669526,29442.06658117829,4711.027905309183,6766.5004218723625,4919.0308200055715,4917.910645347143,4919.0308200055715,4917.910645347143,2510.3796185157403,2510.4690570807584,2510.3796185157403,2510.4690570807584,14334.70008057957
24.399919033050537,130.28802882855035,10.493694842815163,-24.988549230276224,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.97827336975486,35.40359959972973,-88.18472096960917,0.591278436519819,0.00028800176060810636,0.004266502659830316,6435.077437461312,4652.715151946896,5066.66668,11576.807204143619,29434.19858931895,8694.756909374628,29439.039760999996,4694.214729048563,6795.844642306718,4918.907797863953,4917.80276568947,4918.907797863953,4917.80276568947,2510.381197195978,2510.4693754953146,2510.381197195978,2510.4693754953146,14334.730199739357
24.40689969062805,130.28801914346613,10.493704574543296,-24.98542805824217,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.97225328756389,35.4036024475131,-88.18467719541967,0.5891047965941613,0.0002729913588120381,0.004317250414069941,6435.058769598736,4652.73906573462,5066.66668,11576.780875492526,29431.626866098093,8698.744360787621,29436.08336779429,4709.041182944504,6824.393252716842,4918.786484966855,4917.69635694054,4918.786484966855,4917.69635694054,2510.382748563831,2510.4696858653274,2510.382748563831,2510.4696858653274,14334.776320853218
24.41388177871704,130.28800964849785,10.493714364720596,-24.98231873964656,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.9662559994403,35.403605202401216,-88.18463288875586,0.5868162637493556,0.0002685113073109948,0.004370336911496424,6435.040668349357,4652.762115209847,5066.66668,11576.755350396075,29428.99699621219,8702.781715049761,29433.16733019724,4733.15019454612,6853.726636492753,4918.666854439542,4917.591395487836,4918.666854439542,4917.591395487836,2510.384273372082,2510.4699888693567,2510.384273372082,2510.4699888693567,14334.791591854608
24.420862913131714,130.2880003351073,10.493724250108565,-24.97922188113635,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.96028266656185,35.403607938834874,-88.1845880399272,0.5844009216679587,0.0002686726595201452,0.004423320691444028,6435.022668779687,4652.7850076888935,5066.66668,11576.729971156183,29426.31517402082,8706.869764991461,29430.27206332772,4745.22872549864,6882.836157282037,4918.548880071579,4917.487858756638,4918.548880071579,4917.487858756638,2510.3857715829886,2510.4702838619473,2510.3857715829886,2510.4702838619473,14334.806637542886
24.428841590881348,130.2879911995942,10.493734243503681,-24.976138277059434,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.95433479492604,35.403610687077766,-88.18454265544874,0.581816279196715,0.000270496370287907,0.004475262686196445,6435.004584389229,4652.8080273578125,5066.66668,11576.704473530146,29423.586594020464,8711.007907720079,29427.384428598838,4744.468362668226,6910.588031962986,4918.432535427116,4917.385723303218,4918.432535427116,4917.385723303218,2510.3872437911773,2510.470571657681,2510.3872437911773,2510.470571657681,14334.85548410996
24.4358229637146,130.28798276218023,10.493743749109328,-24.973249092671427,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.94876181216857,35.40361329258158,-88.18449946308112,0.579186587560488,0.0002724716265771196,0.004522798248088316,6434.987438137798,4652.829882850036,5066.66668,11576.680299065702,29420.97964261033,8714.947334618071,29424.6655072222,4729.72601636672,6937.209353011847,4918.3245002868825,4917.29085590019,4918.3245002868825,4917.29085590019,2510.38860561136,2510.470835608388,2510.38860561136,2510.470835608388,14334.873323832737
24.442804098129272,130.2879739666184,10.493753951857101,-24.970194387331876,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.94286939979474,35.40361608060821,-88.18445307898692,0.5761432678667158,0.00027431435968885975,0.00457174467317797,6434.969091831137,4652.853298772191,5066.66668,11576.654432777876,29418.171827756818,8719.17911776121,29421.769402243815,4706.1049360738,6964.008597802655,4918.211246031504,4917.191377041857,4918.211246031504,4917.191377041857,2510.3900272456854,2510.4711084140886,2510.3900272456854,2510.4711084140886,14334.92669828822
24.449785470962524,130.28796534304163,10.49376425657537,-24.96715656859183,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.93700939783861,35.40361888618947,-88.18440620308688,0.5728363282964029,0.00027598981460116124,0.004619310454156039,6434.950630714928,4652.876888653207,5066.66668,11576.6284046326,29415.327747030722,8723.457095661379,29418.861373103984,4692.514457392772,6991.260695129486,4918.099546584084,4917.093234261901,4918.099546584084,4917.093234261901,2510.391423087664,2510.4713735946866,2510.391423087664,2510.4713735946866,14334.948043073256
24.456767797470093,130.28795688741337,10.49377466230091,-24.964136845203736,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.93118418404565,35.40362171102347,-88.18435884642504,0.5693415865679211,0.0002782418581212356,0.004666103877397509,6434.932040573212,4652.900673927824,5066.66668,11576.602194684187,29412.44950237012,8727.780330128588,29415.937939661882,4714.484767426919,7018.103785985131,4917.989377472853,4916.996406738904,4917.989377472853,4916.996406738904,2510.392793589121,2510.4716309147116,2510.392793589121,2510.4716309147116,14334.969313240255
24.462751150131226,130.2879495621637,10.493783930101545,-24.961487981473706,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.92607431884787,35.40362422649523,-88.18431666779068,0.566169535808912,0.00028099543600155943,0.004706621204642512,6434.91548334726,4652.921894301574,5066.66668,11576.578851153696,29409.88275369001,8731.632012251495,29413.343494921348,4736.991859286819,7040.293294992298,4917.893420576964,4916.912045548322,4917.893420576964,4916.912045548322,2510.393983046908,2510.471852865475,2510.393983046908,2510.471852865475,14335.030733425241
24.46973156929016,130.28794141094593,10.493794531408529,-24.958504169318708,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.92031822812145,35.40362710865612,-88.18426843171359,0.562450585595113,0.0002842869274267255,0.004751021779957397,6434.896512003387,4652.946256768222,5066.66668,11576.552104258812,29406.944591315103,8736.038144115531,29410.38469513934,4748.6870787634525,7066.420683796903,4917.786065619965,4916.817635537599,4917.786065619965,4916.817635537599,2510.3953085913604,2510.472098353778,2510.3953085913604,2510.472098353778,14335.054152740147
24.47671365737915,130.2879343497583,10.493803968761679,-24.955888107867427,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.91527147172627,35.40362967871546,-88.18422550145878,0.559025296053888,0.00028695305914280583,0.004788660113178087,6434.879596158333,4652.968020371764,5066.66668,11576.528255398984,29404.32771920645,8739.960761434048,29407.757041282784,4746.6777906527,7088.922413714528,4917.692554751581,4916.735375810291,4917.692554751581,4916.735375810291,2510.396457968095,2510.4723086972504,2510.396457968095,2510.4723086972504,14335.081051961459
24.483694791793823,130.28792649286746,10.49381475366746,-24.952943135986438,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.90959006318434,35.40363261814321,-88.18417644583388,0.554935880470181,0.00028938458126929426,0.0048303725524860095,6434.860251840695,4652.992948053354,5066.66668,11576.500982719539,29401.335798148128,8744.4444351261,29404.759397251935,4730.728956893322,7113.052886298747,4917.587930214814,4916.643311436889,4917.587930214814,4916.643311436889,2510.397738055017,2510.4725405825407,2510.397738055017,2510.4725405825407,14335.142883250375
24.490676403045654,130.28791877666504,10.493825633250502,-24.950020556930646,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.90395168171345,35.40363557606336,-88.18412694112426,0.5505826983560633,0.00029076918077062885,0.00487621356342571,6434.840790095838,4653.018053906488,5066.66668,11576.473544271199,29398.31485550476,8748.970893445003,29401.738463417976,4703.479739099233,7137.530799630117,4917.484722658384,4916.552464069424,4917.484722658384,4916.552464069424,2510.3989938631516,2510.472765001136,2510.3989938631516,2510.472765001136,14335.171189762055
24.496660470962524,130.2879120759127,10.493835311770992,-24.947461559487373,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.89901459073967,35.40363819828518,-88.18408287705714,0.5465160420058147,0.00029217564892487866,0.0049154671529306445,6434.823536409667,4653.0403297477515,5066.66668,11576.449218837011,29395.624984176826,8753.001092884988,29399.05243420073,4689.121751810503,7158.401779766795,4917.394816065726,4916.4733003422425,4917.394816065726,4916.4733003422425,2510.400081504702,2510.4729559877596,2510.400081504702,2510.4729559877596,14335.203752993479
24.503641843795776,130.28790459859673,10.493846369945443,-24.944584868598994,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.89346444700591,35.403641188517675,-88.18403251695403,0.5417263868645646,0.0002945019543013292,0.004958776343645751,6434.803858327525,4653.0657632884395,5066.66668,11576.421475464775,29392.549985411886,8757.608538753637,29395.985094429434,4711.877228454077,7180.679953864444,4917.294214676497,4916.384691692765,4917.294214676497,4916.384691692765,2510.401292731891,2510.473166472465,2510.401292731891,2510.473166472465,14335.273058570221
24.51062321662903,130.2878972398143,10.493857525554345,-24.941733808806735,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.88796367611765,35.40364420804752,-88.18398172134658,0.5368400029923034,0.00029784919046342383,0.0050006767149161704,6434.783983419907,4653.091494760623,5066.66668,11576.393454919205,29389.44779078236,8762.257319873044,29392.8932202595,4739.12259289045,7203.516499943093,4917.194965731425,4916.297244604515,4917.194965731425,4916.297244604515,2510.4024827129683,2510.4733717643953,2510.4024827129683,2510.4733717643953,14335.304681116166
24.5186026096344,130.287889986439,10.493868782672216,-24.938908926760423,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.88251331705736,35.40364726005173,-88.18393048275342,0.5318339610161611,0.0002991931532349552,0.005057091716833606,6434.763904035806,4653.11753605074,5066.66668,11576.365146196353,29386.31737709719,8766.949143477243,29389.775424881,4751.696808558045,7225.877467857381,4917.0970478908675,4916.210941228401,4917.0970478908675,4916.210941228401,2510.4036510107194,2510.47357080338,2510.4036510107194,2510.47357080338,14335.335318724645
24.525582790374756,130.2878826508083,10.493880237024698,-24.93611099661064,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.8771148339467,35.40365026534046,-88.18387813498666,0.5266597061271979,0.0002890279400858607,0.005226384125412581,6434.744178606365,4653.1430431620975,5066.66668,11576.337334318176,29383.112748978114,8771.750389106664,29386.592627678823,4748.880563052033,7246.612544295648,4917.000439486977,4916.125762581557,4917.000439486977,4916.125762581557,2510.4047978296294,2510.473764085863,2510.4047978296294,2510.473764085863,14335.405293782145
24.532564401626587,130.28787493700895,10.493892070129148,-24.933341063390227,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.87177021171965,35.403653143269906,-88.18382351732095,0.5212642855435395,0.0002753252389056462,0.005497731344068363,6434.725305285399,4653.167260845507,5066.66668,11576.310721525886,29379.76115144783,8776.766747616091,29383.28146459134,4728.715902593041,7267.050600091399,4916.90511952594,4916.041690748855,4916.90511952594,4916.041690748855,2510.4059228134456,2510.4739509736014,2510.4059228134456,2510.4739509736014,14335.462532443124
24.539546489715576,130.28786660863406,10.493904449098402,-24.930600443992788,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.86648196288418,35.40365588254802,-88.18376571319578,0.5155999994092973,0.0002622471791095216,0.00584762032649614,6434.707341395339,4653.190100719238,5066.66668,11576.285389958046,29376.2062942143,8782.081124819211,29379.790446380248,4697.280851604709,7287.582648386368,4916.811067486407,4915.958708345264,4916.811067486407,4915.958708345264,2510.407025025265,2510.474129765319,2510.407025025265,2510.474129765319,14335.488633102988
24.54652738571167,130.2878574823119,10.49391751277088,-24.92789059068124,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.86125289198066,35.40365849987625,-88.18370402639643,0.5096694412926202,0.0002516650631008469,0.00625586511100682,6434.690169224887,4653.211740262299,5066.66668,11576.261174542313,29372.406070539815,8787.756545191687,29376.078944254205,4685.636850291581,7306.4678079693695,4916.718263009169,4915.876798041508,4916.718263009169,4915.876798041508,2510.4081052379606,2510.4743016062102,2510.4081052379606,2510.4743016062102,14335.550357974034
24.553508520126343,130.2878474228173,10.493931371131184,-24.92521262167335,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.85608522616926,35.403661027980235,-88.18363795491587,0.5035862852449763,0.0002449467263851276,0.0067044801356936625,6434.67356781865,4653.232513751257,5066.66668,11576.237764395719,29368.330762638667,8793.838464085777,29372.116314870327,4719.165625807843,7324.256387457917,4916.626685823552,4915.795942286767,4916.626685823552,4915.795942286767,2510.4091657511185,2510.474468362968,2510.4091657511185,2510.474468362968,14335.630454517392
24.560489892959595,130.28783634217547,10.493946104079301,-24.922567024626137,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.85097995387622,35.40366351022603,-88.18356718083555,0.4974333867259085,0.0002426822421774959,0.0071743765280053735,6434.6572495203045,4653.252856760466,5066.66668,11576.214754442064,29363.962403220627,8800.355480045073,29367.881828299676,4746.347672353332,7342.522577107545,4916.536316338206,4915.716124328537,4916.536316338206,4915.716124328537,2510.410208530384,2510.4746318219636,2510.410208530384,2510.4746318219636,14335.668883169874
24.567471265792847,130.2878234596927,10.49396270049633,-24.919801617531412,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.84564337053081,35.4036661390511,-88.18348700571924,0.4907969096271169,0.0002451423896480962,0.007670291906985791,6434.639947385918,4653.274431004225,5066.66668,11576.190358645526,29359.01303917024,8807.739634732658,29363.092293176833,4757.527141014878,7360.355216902795,4916.441926238122,4915.632724875987,4916.441926238122,4915.632724875987,2510.4112925446902,2510.4747997969607,2510.4112925446902,2510.4747997969607,14335.741447601724
24.57445240020752,130.2878102322614,10.493979310762471,-24.917224459237076,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.84066992166413,35.4036686699086,-88.18340647709952,0.48435640946999625,0.00025199592057228846,0.008113528252455206,6434.623271434621,4653.2953128403915,5066.66668,11576.166847313822,29354.043577026398,8815.157009321536,29358.28460382583,4748.468322020325,7377.256128056965,4916.353982882101,4915.554992525346,4916.353982882101,4915.554992525346,2510.4122971960464,2510.4749539332483,2510.4122971960464,2510.4749539332483,14335.779256412572
24.581435918807983,130.28779776941423,10.493994682705623,-24.91497927436465,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.83633697646634,35.40367097751616,-88.18333183246374,0.47848755262915105,0.0002614910813279536,0.008466846323574136,6434.608053092003,4653.314500977502,5066.66668,11576.145392352733,29349.440415252207,8822.032512145268,29353.827304990285,4724.930069732144,7391.336086357542,4916.277341395727,4915.487227105043,4916.277341395727,4915.487227105043,2510.4131670170723,2510.4750843853235,2510.4131670170723,2510.4750843853235,14335.820071194017
24.588415145874023,130.28778286486872,10.494012834684025,-24.912468558130694,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.83149139126034,35.40367371353674,-88.18324367529667,0.47158004352025995,0.0002757312009678673,0.008806588840469268,6434.589997215797,4653.337471453367,5066.66668,11576.119938396561,29344.00944820625,8830.152375629154,29348.558543637195,4690.99545591295,7405.603593335209,4916.191546977289,4915.411342791484,4916.191546977289,4915.411342791484,2510.414133959769,2510.4752261930744,2510.414133959769,2510.4752261930744,14335.90338172023
24.595396280288696,130.2877672989119,10.494031641631773,-24.909995146254673,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.82671760590391,35.40367661156786,-88.18315245087389,0.46442485440669923,0.0002931793941737831,0.009065825763218741,6434.570862608407,4653.362075641942,5066.66668,11576.09296500744,29338.397078928298,8838.554165831632,29343.098040937664,4687.668913584127,7420.020322137298,4916.106867661867,4915.336417437696,4916.106867661867,4915.336417437696,2510.4150816222827,2510.4753621970617,2510.4150816222827,2510.4753621970617,14335.94730896081
24.60237765312195,130.28775128274077,10.494050947934584,-24.907559937822146,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.82201744323909,35.40367970169914,-88.18305904811211,0.4571710291700032,0.00031326582139229074,0.00923179899052998,6434.550453839308,4653.388609956258,5066.66668,11576.064196533305,29332.659758016507,8847.155772403376,29337.495417431903,4727.492975945563,7433.808473679536,4916.023285967577,4915.262436669748,4916.023285967577,4915.262436669748,2510.4160134505205,2510.475495007375,2510.4160134505205,2510.475495007375,14335.987573193006
24.6093590259552,130.28773506039397,10.494070570277426,-24.90516320930248,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.81739146354127,35.40368300554232,-88.18296447903072,0.44987207424430936,0.00033487468298820216,0.009292397428287327,6434.5286334570055,4653.4172830363805,5066.66668,11576.03343895542,29326.861242814703,8855.863598414027,29331.808296278323,4754.4917614524065,7445.95758566764,4915.940784204524,4915.18938497507,4915.940784204524,4915.18938497507,2510.4169312501076,2510.475626830281,2510.4169312501076,2510.475626830281,14336.066050410447
24.616339921951294,130.2877189072725,10.49409029582944,-24.902805353835518,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.81284039042357,35.40368653306762,-88.18286988092714,0.44247379418300603,0.00035699575661843244,0.009235657879183292,6434.50534007358,4653.448188287413,5066.66668,11576.000605417203,29321.072780117727,8864.572310953943,29326.102336087184,4761.842742638294,7457.821214441055,4915.859345194248,4915.117247835884,4915.859345194248,4915.117247835884,2510.4178343966128,2510.4757566866983,2510.4178343966128,2510.4757566866983,14336.125517064114
24.624319076538086,130.28770312549082,10.494109886937334,-24.900487074108096,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.80836554077301,35.403690286039065,-88.18277650226943,0.4349161351870418,0.0003789945615092028,0.009051909141206954,6434.480564737524,4653.48133953706,5066.66668,11575.965683060991,29315.372163663797,8873.166231694435,29320.45030960094,4748.319626013863,7469.785671964482,4915.778952206978,4915.046011232058,4915.778952206978,4915.046011232058,2510.4187212212064,2510.475882210671,2510.4187212212064,2510.475882210671,14336.147983887715
24.631300687789917,130.2876880367293,10.494129087713572,-24.89820939717152,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.80396885535157,35.403694260848454,-88.18268567552128,0.42713728466802364,0.00040043169714699007,0.008734429558212008,6434.454333008667,4653.516698208079,5066.66668,11575.928707761364,29309.84203100471,8881.521865299086,29314.930487383404,4717.66085106131,7479.999532277948,4915.699588683274,4914.975661164654,4915.699588683274,4914.975661164654,2510.419590853469,2510.4760029922904,2510.419590853469,2510.4760029922904,14336.206582078294
24.63828158378601,130.28767476670987,10.494146563541886,-24.89610392539159,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.79990437699256,35.403698198020386,-88.18260376111051,0.4195980158434519,0.00041985416806681757,0.008310717019781604,6434.428357468361,4653.551927498203,5066.66668,11575.89209343322,29304.869405136138,8889.053538010314,29309.92933587022,4701.61279798892,7489.1437077678465,4915.625819121791,4914.9102462831725,4915.625819121791,4914.9102462831725,2510.4203933910535,2510.476111740531,2510.4203933910535,2510.476111740531,14336.247656467413
24.644264936447144,130.28766268489997,10.494163233004153,-24.894036397278942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.79591298889342,35.40370231757559,-88.18252649273066,0.4119302049418815,0.0004384008869724368,0.007766947364837138,6434.401186273491,4653.588969134962,5066.66668,11575.85379357469,29300.194770791026,8896.153076906605,29305.18670612492,4724.685018046639,7497.262414374145,4915.552933305883,4914.845592560477,4915.552933305883,4914.845592560477,2510.4211832008605,2510.476218222677,2510.4211832008605,2510.476218222677,14336.300858147033
24.65124773979187,130.28765145736747,10.494179814332167,-24.891881597946263,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-89.79175300409818,35.403706883771356,-88.1824507566165,0.4037468854187024,0.0004568543148711099,0.007061586979122905,6434.371078171983,4653.630203532373,5066.66668,11575.81135369499,29295.632319496843,8903.10508826538,29300.506911728575,4755.189541516889,7505.19146982461,4915.476446070746,4914.777720161304,4915.476446070746,4914.777720161304,2510.4220115356325,2510.4763315876535,2510.4220115356325,2510.4763315876535,14336.354730340256
