Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
17.235932111740112,134.8036379282646,13.903463803525078,-20.824783312072306,700.0,-546.0,-519.0,311.0,417.0,417.0,404.0,100.0,-688.0,-80.5891905021023,49.41175028595422,-104.69393227022064,-3.313408999099311,-1.3100048357329654,-0.0041482762221570725,5458.1688737019085,4602.720527043105,5066.66668,11063.563478668428,35216.898989752706,17142.820015804176,35198.33051573843,13773.201178327576,4770.734852390856,6016.541670996961,6014.969584971915,6016.541670996961,6014.969584971915,2784.970520932663,2907.334310130086,2784.970520932663,2907.334310130086,14380.85278333127
17.241916179656982,134.8013399742423,13.898793409949347,-20.836920444733018,700.0,-548.0,-521.0,314.0,417.0,417.0,404.0,100.0,-688.0,-80.61691087405674,49.400727375137244,-104.69396490430329,-3.2866763380159627,-1.3144658711763657,-0.0038053101051058113,5453.554432984145,4601.498714283548,5066.66668,11064.090189128234,35217.998187589095,17141.538444575228,35201.59064122053,13739.43653030685,4770.835176682517,6017.24230120615,6016.030619893668,6017.24230120615,6016.030619893668,2787.5503149691613,2909.9956228393494,2787.5503149691613,2909.9956228393494,14381.130359068831
17.24889826774597,134.79922572617116,13.894442487756013,-20.84810327525328,700.0,-548.0,-521.0,314.0,417.0,417.0,404.0,100.0,-688.0,-80.64245014109773,49.39045831870549,-104.69399445864521,-3.2618561299170516,-1.3186626426169585,-0.0037649624375655317,5447.056638406896,4602.951897787158,5066.66668,11064.577807763384,35219.22162555525,17140.2778019432,35204.31030618633,13705.570855147898,4773.862919886682,6017.931892768493,6016.923215045051,6017.931892768493,6016.923215045051,2788.8981220392366,2911.8004735143977,2788.8981220392366,2911.8004735143977,14381.201558226057
17.254881858825684,134.79696981111124,13.88974096488053,-20.86005228065512,700.0,-548.0,-521.0,314.0,420.0,420.0,406.0,100.0,-688.0,-80.66973755046902,49.37936179957675,-104.69402590100825,-3.2351522036363023,-1.323383234356255,-0.0037311418758332097,5442.699164100032,4603.028021762081,5066.66668,11065.110960326327,35220.703917679246,17138.92312559951,35207.03735495746,13666.361228900292,4779.125579397888,6018.544562077457,6017.780233024385,6018.544562077457,6017.780233024385,2791.0443882831905,2913.5494869897157,2791.0443882831905,2913.5494869897157,14381.120066446512
17.261863231658936,134.79473552818092,13.8850224629639,-20.871903881116534,700.0,-548.0,-521.0,314.0,420.0,420.0,406.0,100.0,-688.0,-80.69680083572862,49.368225270303135,-104.69405719660674,-3.2084968834200427,-1.3281902208687364,-0.003716210283387644,5437.014792988831,4602.411730849481,5066.66668,11065.652630900859,35222.328452569964,17137.56956257249,35209.642512823535,13624.283182483892,4787.076253107789,6019.06839445418,6018.639824692997,6019.06839445418,6018.639824692997,2792.6243037634035,2915.0261820984288,2792.6243037634035,2915.0261820984288,14380.877233867337
17.267846822738647,134.7926800484363,13.880625506370235,-20.882821889609193,700.0,-548.0,-521.0,314.0,420.0,420.0,406.0,100.0,-688.0,-80.72173077667182,49.35784770409213,-104.69408614197137,-3.1838070552072906,-1.3327250427246526,-0.003711456341213039,5433.149429089814,4600.966492311087,5066.66668,11066.163155648634,35223.934183721576,17136.316153766813,35211.993498332326,13582.623162767657,4796.677382863317,6019.524063603899,6019.220918492377,6019.524063603899,6019.220918492377,2793.5380597912936,2916.184175441611,2793.5380597912936,2916.184175441611,14380.519307746144
17.27482795715332,134.79048699429808,13.87587348434383,-20.894486258025395,700.0,-550.0,-524.0,316.0,420.0,420.0,406.0,100.0,-688.0,-80.74836337530769,49.34663220809341,-104.69411729766908,-3.1573039190385237,-1.3376507103522495,-0.0036982666376789764,5427.173890927874,4600.77179245105,5066.66668,11066.720021266943,35225.754264776755,17134.966191276584,35214.49574636644,13534.956311247535,4809.15685117827,6019.861843108978,6019.731663520786,6019.861843108978,6019.731663520786,2797.5818991787605,2918.9828266562263,2797.5818991787605,2918.9828266562263,14379.930335748943
17.28081226348877,134.78831496726264,13.871103630009104,-20.906053990332754,700.0,-550.0,-524.0,316.0,420.0,420.0,406.0,100.0,-688.0,-80.77477377502247,49.335374670496364,-104.69414817966488,-3.1309052522472376,-1.3427392559271594,-0.0036577650142163,5422.203019244818,4601.427557011011,5066.66668,11067.28709177674,35227.62898990586,17133.63099548356,35216.96529728544,13484.373261236078,4823.570194955114,6020.178626413125,6020.158570839201,6020.178626413125,6020.158570839201,2800.0228582047853,2921.1402765520706,2800.0228582047853,2921.1402765520706,14379.07104473834
17.287793397903442,134.78616375155542,13.866315443237479,-20.91752548112215,700.0,-550.0,-524.0,319.0,420.0,420.0,406.0,100.0,-692.0,-80.80096292849605,49.3240738914176,-104.69417879237288,-3.10462929973622,-1.3479421429046998,-0.0036292545135842716,5416.709031590576,4601.403784618797,5066.66668,11067.865724782305,35229.54872798441,17132.306295177455,35219.404937241416,13430.865642194753,4839.6303164159235,6020.594632220635,6020.643493442482,6020.594632220635,6020.643493442482,2802.4315697080488,2922.904249501859,2802.4315697080488,2922.904249501859,14377.970391114392
17.293777227401733,134.78418460217785,13.86185243495293,-20.928091800035073,700.0,-550.0,-524.0,319.0,420.0,420.0,406.0,100.0,-692.0,-80.82508428251893,49.3135406040219,-104.69420690624537,-3.080353832627679,-1.352943333823604,-0.0035700810986514253,5409.651285300944,4603.539341170174,5066.66668,11068.414903520394,35231.35399092501,17131.092022769168,35221.637073887134,13378.542590759558,4855.80359067678,6020.904598841386,6021.078397843266,6020.904598841386,6021.078397843266,2804.5436151126087,2924.037879321245,2804.5436151126087,2924.037879321245,14376.771067835676
17.299761533737183,134.78207273574387,13.857027193787468,-20.939379000788836,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-80.85084995703083,49.302152362532766,-104.69423660648319,-3.054357228784319,-1.358567974333273,-0.0035104709969637484,5404.383514236828,4604.307086594208,5066.66668,11069.02344688951,35233.29596748274,17129.810391065745,35223.99163646603,13319.351296137502,4874.373255078896,6021.216572105613,6021.594658269084,6021.216572105613,6021.594658269084,2806.0574013829805,2925.211801087598,2806.0574013829805,2925.211801087598,14375.318227676069
17.306742906570435,134.78012969024255,13.852528498638161,-20.949775119547397,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-80.87458029057316,49.291534808598094,-104.69426386011664,-3.030368944647058,-1.363903416864051,-0.0034742057223395312,5398.573530561496,4604.438387456991,5066.66668,11069.603478431007,35235.11087549699,17128.631668211565,35226.144238421984,13261.74044137711,4892.5468936143825,6021.613019590406,6022.165256543616,6021.613019590406,6022.165256543616,2809.356695630083,2928.9839728826873,2809.356695630083,2928.9839728826873,14373.739518768505
17.312727451324463,134.77805630544103,13.847663796517907,-20.960880151890358,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-80.89992750029316,49.28005342423497,-104.69429288144877,-3.004712872940644,-1.3697700998274314,-0.003441585664230952,5393.771176525336,4603.720310519296,5066.66668,11070.243521717759,35237.073438042775,17127.37570250352,35228.42830445783,13196.842983503446,4913.006192744017,6022.087275258706,6022.804829806847,6022.087275258706,6022.804829806847,2811.7194710628514,2932.096252633508,2811.7194710628514,2932.096252633508,14371.759164100413
17.319708108901978,134.77600255501918,13.842778112753997,-20.971891712721618,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-80.92506002827385,49.268522538181244,-104.69432170842514,-2.979256777015841,-1.3756891124164943,-0.0034204419198794775,5388.1294422537685,4602.53478281623,5066.66668,11070.894623405893,35239.052392396756,17126.126213925083,35230.687523174616,13128.996678014484,4934.293076406935,6022.401819617383,6023.3388354745675,6022.401819617383,6023.3388354745675,2815.636752691348,2936.123128699188,2815.636752691348,2936.123128699188,14369.50179114568
17.325692653656006,134.77411282629328,13.838222358857815,-20.982033680878935,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-80.94820666461035,49.257770348849554,-104.69434819591662,-2.955809212920488,-1.3813221002539866,-0.003361054543207956,5381.2865072089135,4604.305845769664,5066.66668,11071.50708629648,35240.88831194451,17124.98114617657,35232.756515160756,13063.369862164553,4954.742681340053,6022.962203425618,6023.913928263413,6022.962203425618,6023.913928263413,2819.262600341467,2939.1617093317686,2819.262600341467,2939.1617093317686,14367.077097926818
17.332674503326416,134.77209606546097,13.833294962474415,-20.992867082846104,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-80.9729301518184,49.24614097854606,-104.69437615080858,-2.930773927468274,-1.3875925342534208,-0.003304916475103104,5376.077354771327,4604.199071828964,5066.66668,11072.17804169282,35242.83969466402,17123.773883541595,35234.93988143045,12989.883767540745,4977.459490963977,6023.333505250879,6024.527253854732,6023.333505250879,6024.527253854732,2823.279839197904,2942.110591946326,2823.279839197904,2942.110591946326,14364.19706896713
17.33865737915039,134.77009810733202,13.82834507912491,-21.00360930733604,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-80.99744433999278,49.23445851440392,-104.6944037380362,-2.905978442488497,-1.3939714818560622,-0.003259584245640849,5370.161292619936,4604.296203367614,5066.66668,11072.858809304511,35244.78163903445,17122.580491969522,35237.089384479994,12913.503051317957,5000.86793661289,6023.714451476681,6025.21619441091,6023.714451476681,6025.21619441091,2825.7560590965386,2944.4464349935633,2825.7560590965386,2944.4464349935633,14361.065278585911
17.34563899040222,134.7682594630365,13.823728267540286,-21.013503367966695,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-81.02002191597114,49.22356212582476,-104.69442903693127,-2.883181016506623,-1.3999769067544652,-0.003232690860396096,5365.769521362993,4602.8246381108365,5066.66668,11073.498826819345,35246.57562591287,17121.484929430444,35239.057160344906,12840.0064777723,5023.206611259917,6024.138596059049,6025.825592820467,6024.138596059049,6025.825592820467,2827.5463610583847,2946.427330272574,2827.5463610583847,2946.427330272574,14357.971533603048
17.351624011993408,134.76657628780058,13.819448951941261,-21.02256791112564,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.04070567902511,49.21346228353889,-104.6944522465372,-2.8623420728913396,-1.405539235667315,-0.0032138909488857326,5361.7039835221885,4601.378105472244,5066.66668,11074.094353687975,35248.23300010383,17120.47846854067,35240.857768933536,12769.983514572463,5044.331410105066,6024.694349656153,6026.506100747813,6024.694349656153,6026.506100747813,2828.063064215342,2946.71082887658,2828.063064215342,2946.71082887658,14354.995301131676
17.358604669570923,134.76504509456313,13.815511364749984,-21.03081991633792,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.05953459897238,49.20416897405716,-104.69447347537387,-2.843420780499815,-1.4105917795309437,-0.003229443181072611,5361.044384541286,4597.584323969343,5066.66668,11074.642662485016,35249.760467287844,17119.55519504074,35242.50175140227,12703.971641207578,5064.115193713315,6024.647665407649,6026.887635988601,6024.647665407649,6026.887635988601,2826.851733873735,2947.083917647364,2826.851733873735,2947.083917647364,14352.28856193316
17.364588975906372,134.76311245345354,13.810479843900456,-21.041244247112246,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.08331909220125,49.192293895091105,-104.6945008804576,-2.8196040895141774,-1.4167669398793,-0.0032884082168269796,5358.316996394918,4591.878472962543,5066.66668,11075.337053681396,35251.753419182285,17118.357494100062,35244.613711854036,12617.454352059223,5089.866734777164,6024.851562584432,6027.254234407335,6024.851562584432,6027.254234407335,2825.805677031646,2947.4663522014657,2825.805677031646,2947.4663522014657,14348.809194651507
17.371570587158203,134.7613338168028,13.805788220933236,-21.05084642746262,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.10522665008004,49.1812211132434,-104.69452656095712,-2.7977630292750373,-1.4223944386956269,-0.003297198161161265,5356.375657736653,4589.020515104023,5066.66668,11075.977367025327,35253.63243551273,17117.23877326059,35246.58544824949,12534.631487791165,5114.3433872224905,6024.497826049463,6027.238461324708,6024.497826049463,6027.238461324708,2825.587560369774,2947.399039576165,2825.587560369774,2947.399039576165,14345.595874100012
17.377553939819336,134.75943531099577,13.800715157642452,-21.061104791905652,700.0,-553.0,-526.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.12863013512863,49.169248137208484,-104.69455440497627,-2.7745494585678894,-1.4282765146030836,-0.003332756136077521,5354.518702384744,4584.103190620474,5066.66668,11076.662718371072,35255.68333982478,17116.024357842,35248.72065415582,12442.790515764984,5141.298686937971,6023.680210498789,6026.92990340764,6023.680210498789,6026.92990340764,2825.102879754667,2947.727992618491,2825.102879754667,2947.727992618491,14342.148302264382
17.384535551071167,134.7575541418736,13.795621434209357,-21.07127882329727,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-81.15184000947147,49.157226472996335,-104.69458245593644,-2.7516671020159817,-1.4340073082685776,-0.003346241192017764,5352.748124116365,4581.055587281458,5066.66668,11077.342666279581,35257.75940971778,17114.802348156074,35250.86737076119,12348.237305254874,5168.856991410873,6022.385683570474,6026.167595459876,6022.385683570474,6026.167595459876,2825.4154934225476,2948.9004347422992,2825.4154934225476,2948.9004347422992,14338.691544859223
17.39051914215088,134.7556900341851,13.790507488884863,-21.081369756730894,700.0,-555.0,-529.0,322.0,420.0,420.0,406.0,100.0,-696.0,-81.17485910779439,49.14515715986287,-104.69461064430467,-2.7291286189022537,-1.4396341283968999,-0.0033533027535571445,5348.987302260471,4579.096622691151,5066.66668,11078.018831535592,35259.85390044577,17113.57499141242,35253.02217205579,12251.008965804502,5196.999658250857,6021.225228688957,6025.31897403441,6021.225228688957,6025.31897403441,2827.576569044562,2950.6027767532505,2827.576569044562,2950.6027767532505,14335.087675174316
17.39750075340271,134.75397400232546,13.785740761778285,-21.0906666002752,700.0,-555.0,-529.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.19606572040257,49.13390733256204,-104.69463658714834,-2.708515375606843,-1.444957935595377,-0.00329857825728927,5345.73349343404,4579.846977097133,5066.66668,11078.648068076147,35261.77994533007,17112.4516612219,35255.00630907162,12158.365145128913,5223.636628922304,6019.702751268727,6024.33943783639,6019.702751268727,6024.33943783639,2829.808050351121,2951.399080518231,2829.808050351121,2951.399080518231,14331.666598002956
17.403484582901,134.7521417718863,13.780587678005345,-21.10060087072588,700.0,-555.0,-529.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.21872523042565,49.12174562854992,-104.69466426132269,-2.6866680484040226,-1.4506490119531894,-0.003304925595684675,5345.505174322222,4575.936952592161,5066.66668,11079.32932244446,35263.839944157575,17111.24932968436,35257.12695268168,12056.091654039514,5252.84476640953,6018.070671443531,6023.274734716668,6018.070671443531,6023.274734716668,2831.161102731664,2952.8535065289925,2831.161102731664,2952.8535065289925,14327.895157434343
17.410465717315674,134.75032578846506,13.775414691966654,-21.110455904682794,700.0,-555.0,-529.0,319.0,420.0,420.0,406.0,100.0,-696.0,-81.24120280945613,49.10953700897206,-104.69469213683766,-2.665200539489962,-1.4561412147748831,-0.003328013391969034,5344.330703581137,4572.461480671998,5066.66668,11080.007699610822,35265.92407414339,17110.034261294993,35259.2571152035,11951.264578808183,5282.570621804579,6016.613139301851,6022.1973481938785,6016.613139301851,6022.1973481938785,2831.9738020249783,2953.9607720879635,2831.9738020249783,2953.9607720879635,14324.01538081832
17.417446851730347,134.7485257744527,13.770222404357618,-21.120233119296387,700.0,-553.0,-526.0,322.0,420.0,420.0,406.0,100.0,-696.0,-81.26350169639412,49.09728289662818,-104.69472017898151,-2.6441242827991043,-1.4614712037767623,-0.0033510679789833203,5343.415593683669,4568.66736157573,5066.66668,11080.681414154014,35268.027299514695,17108.811922395984,35261.3964824853,11843.928735017496,5312.788882571635,6015.173952602834,6021.047576232165,6015.173952602834,6021.047576232165,2831.1318995420984,2953.371308226023,2831.1318995420984,2953.371308226023,14320.097324535533
17.424428462982178,134.74661452946353,13.764638338824424,-21.130623998499694,700.0,-553.0,-526.0,322.0,420.0,420.0,406.0,100.0,-696.0,-81.2871988537002,49.08410422824377,-104.69475021258246,-2.6219878073013327,-1.467146712075566,-0.0033086129720107846,5339.2961107454375,4569.080528890766,5066.66668,11081.399646404167,35270.27955585723,17107.508246119934,35263.68525754865,11726.192423197623,5345.684435884832,6013.095561496343,6019.578194553586,6013.095561496343,6019.578194553586,2829.579307016469,2952.05215813342,2829.579307016469,2952.05215813342,14316.024540571985
17.430412530899048,134.74484646483452,13.759406886802793,-21.140244653263796,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.30913826924453,49.071757700537205,-104.6947778516443,-2.6017519385460965,-1.472486242791737,-0.003283633312998184,5338.755813098156,4567.228601645371,5066.66668,11082.07263731668,35272.35107241939,17106.3098022188,35265.79706426062,11613.801150610707,5376.845825568833,6010.932466065484,6018.010672767261,6010.932466065484,6018.010672767261,2828.6239925594596,2952.0925155307614,2828.6239925594596,2952.0925155307614,14312.314668258234
17.437394380569458,134.74321810851714,13.754532225886946,-21.149112498706895,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.32935989007166,49.06025322546024,-104.69480341506163,-2.58334025323878,-1.4773824231030719,-0.003263237590813334,5336.17752601085,4566.337843845749,5066.66668,11082.698049660597,35274.268754619785,17105.199776487745,35267.748991694214,11507.316045987507,5406.15445473332,6009.542276713677,6016.7536055142755,6009.542276713677,6016.7536055142755,2830.151946451911,2953.0924246737977,2830.151946451911,2953.0924246737977,14308.76549187899
17.44437551498413,134.74135491842583,13.748887491068043,-21.159267786915397,700.0,-555.0,-529.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.35251606235434,49.046931311161686,-104.69483263060883,-2.5625594323165255,-1.48302817679012,-0.003236835998840712,5335.40720365566,4564.580024433295,5066.66668,11083.421313629751,35276.459994298464,17103.932230931758,35269.9809615554,11381.965753449877,5440.387045000693,6007.592164615104,6015.218453781584,6007.592164615104,6015.218453781584,2832.482731339563,2954.2785983925337,2832.482731339563,2954.2785983925337,14304.583348421796
17.450359582901,134.73975349825358,13.743978100457998,-21.16800390710933,700.0,-555.0,-529.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.3724351423839,49.03534484896304,-104.69485782010686,-2.5449611929030085,-1.4878548434771532,-0.003218805037067362,5334.062163206569,4563.225016818102,5066.66668,11084.04823402315,35278.35071875277,17102.83835204283,35271.90445385744,11271.227094536145,5470.386877334618,6005.884463158234,6013.958907302347,6005.884463158234,6013.958907302347,2833.123204530816,2954.9925342606875,2833.123204530816,2954.9925342606875,14300.868541153563
17.457340478897095,134.73792079619508,13.73829378411565,-21.178010713193263,700.0,-555.0,-529.0,319.0,423.0,423.0,409.0,100.0,-696.0,-81.39525021216686,49.02192950121525,-104.69488680334415,-2.5251422860973007,-1.4932758504188275,-0.0032396653401428077,5336.716479623543,4558.293193178901,5066.66668,11084.769971254289,35280.530905858024,17101.576601101722,35274.11762832849,11141.090269335105,5505.3495594027145,6004.127060478138,6012.45540355946,6004.127060478138,6012.45540355946,2833.9037652511147,2956.155586977302,2833.9037652511147,2956.155586977302,14296.474885037309
17.464322090148926,134.7362246866225,13.732970334212826,-21.187281291822288,700.0,-553.0,-526.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.41638541881582,49.00936589722106,-104.6949142103795,-2.5071279670315314,-1.4980333528213665,-0.003269545007638759,5335.592509476632,4554.765734652974,5066.66668,11085.43512517428,35282.60047749059,17100.38007247531,35276.203498238174,11017.40960503209,5538.283250217566,6002.721444492474,6011.135857210087,6002.721444492474,6011.135857210087,2832.5870896583933,2955.3087964393435,2832.5870896583933,2955.3087964393435,14292.287814323437
17.470306396484375,134.73454206729645,13.727630042957822,-21.196486902795023,700.0,-553.0,-526.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.43737128707373,48.9967625766299,-104.6949415249194,-2.4895864444123266,-1.5027554171685666,-0.0032339724716920096,5334.936024291899,4554.042357475387,5066.66668,11086.094950825103,35284.65987398283,17099.194441453226,35278.282035893106,10891.64824380417,5571.477073074928,6000.606547420384,6009.489399799607,6000.606547420384,6009.489399799607,2831.3937639312003,2954.0123495860307,2831.3937639312003,2954.0123495860307,14288.204420643506
17.47728681564331,134.73287259022277,13.72227304681854,-21.20562929748089,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.45821182015386,48.98411980063831,-104.6949685932248,-2.4725259117758545,-1.5074213009920039,-0.003207889736815093,5334.001511561047,4552.746927432052,5066.66668,11086.753092174076,35286.69958453813,17098.019823298386,35280.34522890396,10763.867839149389,5604.9026182437665,5998.415378341264,6007.702329084297,5998.415378341264,6007.702329084297,2829.5828425328305,2953.6230207146154,2829.5828425328305,2953.6230207146154,14284.167067445116
17.48327112197876,134.7313338386179,13.717283874709004,-21.214063620716686,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.47743717097937,48.97234507932141,-104.69499347331252,-2.457121834536017,-1.511731015918447,-0.003174364185769457,5333.960676262071,4551.834024573113,5066.66668,11087.363766204366,35288.57228363157,17096.941151740768,35282.24321878236,10643.463454647515,5636.1230157040745,5996.855563163157,6006.147190276812,5996.855563163157,6006.147190276812,2831.287564357696,2954.58737015168,2831.287564357696,2954.58737015168,14280.308345636753
17.490252017974854,134.7296887880679,13.711895107037101,-21.223089173555497,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.49800898467055,48.95962725647055,-104.69502001782986,-2.441012273166367,-1.5163164787404777,-0.0031425796860573866,5333.343580001197,4550.791334475419,5066.66668,11088.020969572803,35290.56926291594,17095.789889235588,35284.26914784835,10511.97593223341,5669.911575030833,5994.886193037764,6004.486102954249,5994.886193037764,6004.486102954249,2833.499429694591,2955.507453808131,2833.499429694591,2955.507453808131,14276.034785902568
17.497234106063843,134.728055927947,13.70649010364344,-21.23205683240847,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.51844759190608,48.946871074800946,-104.69504627080495,-2.4254073043213125,-1.5208568905921658,-0.0031109111140376067,5333.555462524913,4549.407388803544,5066.66668,11088.677851284843,35292.54281651082,17094.651519803716,35286.27390033418,10378.667822781159,5703.840058205189,5992.964387330872,6002.855920944434,5992.964387330872,6002.855920944434,2833.979644285803,2956.294089631361,2833.979644285803,2956.294089631361,14271.631911710589
17.503218412399292,134.7264349511359,13.701069089317235,-21.240968476001328,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.53875726409098,48.934077071129494,-104.6950722803146,-2.4103146318769566,-1.5253255207735923,-0.0030798077672895287,5333.315088569823,4548.12876049526,5066.66668,11089.333639715653,35294.4973271758,17093.523396722092,35288.260106390124,10243.609711532223,5737.8731528926055,5991.372732921096,6001.30928313917,5991.372732921096,6001.30928313917,2834.2984554626646,2956.9301599866644,2834.2984554626646,2956.9301599866644,14267.09047168575
17.510199785232544,134.7248255301515,13.695632296047396,-21.249826007251958,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.55894233331085,48.921245785319336,-104.69509801827888,-2.395741091515603,-1.5297276854801556,-0.0030501016797572517,5333.752033465256,4546.545373786052,5066.66668,11089.988184650445,35296.430471330605,17092.407160358576,35290.2262003263,10106.872969906979,5771.974016678834,5989.780104559884,5999.79355978594,5989.780104559884,5999.79355978594,2835.587022621136,2957.501966804455,2835.587022621136,2957.501966804455,14262.430480399866
17.517181158065796,134.72322735460298,13.690180005811952,-21.258631357654604,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.57900718922761,48.908377887954245,-104.69512351777713,-2.381693451340176,-1.5340461352791759,-0.0030193171343837534,5333.8623394257875,4545.150913988714,5066.66668,11090.640777241138,35298.34507769113,17091.301161771935,35292.17399384808,9968.529694421122,5806.104490358983,5988.09950668294,5998.310256945636,5988.09950668294,5998.310256945636,2836.3862494865402,2957.9694972236284,2836.3862494865402,2957.9694972236284,14257.655903094348
17.524162530899048,134.72152712649554,13.684321372214264,-21.268009975231276,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.60037689748876,48.894550931894784,-104.69515052675293,-2.367232715134334,-1.538594608216675,-0.0029839344250127643,5334.507911424526,4543.5788017282375,5066.66668,11091.337898649303,35300.3716954495,17090.13016640519,35294.23779116025,9818.604433587709,5842.661298631989,5986.394023201956,5996.746761636623,5986.394023201956,5996.746761636623,2836.614354690874,2958.4110231443633,2836.614354690874,2958.4110231443633,14252.412027606015
17.5301456451416,134.71995121071083,13.678837853347865,-21.276713475041113,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.6202069288028,48.881609235532885,-104.69517546541597,-2.3542931858114904,-1.54274701352566,-0.0029531371891186667,5335.034692828245,4542.012029075083,5066.66668,11091.986142632973,35302.242330678455,17089.04870390473,35296.14369758074,9677.164642441501,5876.727900547847,5984.917749078452,5995.319577130654,5984.917749078452,5995.319577130654,2836.8456013945797,2958.777698704789,2836.8456013945797,2958.777698704789,14247.398441001791
17.53712749481201,134.71849704693474,13.673732920944742,-21.284753964475996,700.0,-555.0,-529.0,322.0,423.0,423.0,409.0,100.0,-696.0,-81.63852514787928,48.86956100010457,-104.69519836861146,-2.342764183635722,-1.5465334295133897,-0.002919208464273389,5335.610668680365,4540.790789740937,5066.66668,11092.585887183664,35303.959089144344,17088.05603163982,35297.89436194688,9544.588398246837,5908.278966004704,5983.525218815875,5993.995580172348,5983.525218815875,5993.995580172348,2837.4734660877416,2959.030930174517,2837.4734660877416,2959.030930174517,14242.64888224092
