Timestamp,AO_Tool_x,AO_Tool_y,AO_Tool_z,DI_Machine_Bus_Aux3_RPDO1_boY46_HybLiftCylLoc,AI_UnderCar_Bus_SimSta1_u16Boom1Cur,AI_UnderCar_Bus_SimSta1_u16Boom2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y49_BoomLc,AI_UnderCar_Bus_SimSta3_u16Stick1Cur,AI_UnderCar_Bus_SimSta3_u16Stick1Cur_Y15,AI_UnderCar_Bus_SimSta3_u16Stick2Cur,AI_Machine_Bus_Aux1_RPDO1_u16Y50_StickLc,AI_PowerUnit_Bus_PU2_RPDO1_u16Y63_Swing,AO_UpperCarriage_Angle,AO_Boom_Angle,AO_Stick_Angle,AO_UpperCarriage_Omega,AO_Boom_Omega,AO_Stick_Omega,AO_Machine_Bus_Aux1_TPDO2_u16P6_LiftCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P7_LiftRodPres,AO_Machine_Bus_Aux1_TPDO2_u16P12_HybCylPres,AO_Machine_Bus_Aux1_TPDO2_u16P13_HybRodPres,AO_StickCylPres,AO_StickRodPres,AO_TopRodPres,AO_PowerUnit_Bus_PU2_TPDO1_u16P4_SwingPresCcw,AO_PowerUnit_Bus_PU2_TPDO1_u16P5_SwingPresCw,AO_PowerUnit_Bus_PU1_TPDO1_u16E4_Pump3Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16C4_Pump32Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16D4_Pump4Pres,AO_PowerUnit_Bus_PU1_TPDO1_u16B4_Pump42Pres,AO_PowerUnit_Bus_PU2_TPDO2_u16C4_Pump3Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A4_Pump32Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16B4_Pump4Angle,AO_PowerUnit_Bus_PU2_TPDO2_u16A3_Pump42Angle,AO_Engine_Bus_EEC1_u16EngSpeed
21.46642827987671,128.9167638416368,11.354509145439158,-25.354351941475965,700.0,-428.0,-410.0,195.0,0.0,0.0,0.0,100.0,0.0,-90.65254015425124,34.82198183011742,-82.43128835386258,-1.0152124006560352,-1.3678296513355017,-0.08941089419434428,6925.159559341446,4026.66667,5066.66668,11588.574512471361,30641.272298738342,6557.749355653059,30594.47371259294,6056.18663093524,4705.824155865992,5727.6703796106785,5968.4324161165105,5727.6703796106785,5968.4324161165105,2500.0,2551.3468460952136,2500.0,2551.3468460952136,14408.096615614177
21.473408699035645,128.9171853186621,11.348480715650016,-25.35896566512921,700.0,-417.0,-400.0,184.0,0.0,0.0,0.0,100.0,0.0,-90.66105442819673,34.81065531263243,-82.43201257438008,-1.0119845064845898,-1.3287207724805377,-0.0831723936932695,6971.390015604545,4026.66667,5066.66668,11587.040114200285,30676.939525718182,6529.892654574171,30631.835698762163,6090.768706434611,4706.792479236794,5715.991870015079,5926.429639923034,5715.991870015079,5926.429639923034,2500.0,2530.8950088359506,2500.0,2530.8950088359506,14413.313972464359
21.479392766952515,128.91759137040526,11.342636911676372,-25.36356460476349,700.0,-417.0,-400.0,184.0,0.0,0.0,0.0,100.0,0.0,-90.66954135287644,34.79966335801594,-82.43268828095167,-1.0087055637912847,-1.2881785375267223,-0.07785991848828647,7015.189968873798,4026.66667,5066.66668,11585.469758640269,30710.165332856403,6504.040314886245,30666.728379226945,6125.70316816742,4717.918491569906,5704.39077410559,5886.652800378219,5704.39077410559,5886.652800378219,2500.0,2515.792430032913,2500.0,2515.792430032913,14417.749117257124
21.486374378204346,128.91798341932954,11.336982201181783,-25.368148557849082,700.0,-417.0,-400.0,169.0,0.0,0.0,0.0,100.0,0.0,-90.67800056706653,34.789017693505805,-82.43332303438362,-1.005385445336049,-1.246266713610954,-0.07344076560899797,7056.508343912426,4026.66667,5066.66668,11583.936134503245,30741.365245320863,6479.868553780925,30699.52140521579,6161.002496477348,4726.17250678347,5692.866620049637,5849.897079995068,5692.866620049637,5849.897079995068,2500.0,2504.6262711639615,2500.0,2504.6262711639615,14421.292451125884
21.493361234664917,128.91836319178202,11.331520994297778,-25.37271729880773,700.0,-417.0,-400.0,169.0,0.0,0.0,0.0,100.0,0.0,-90.6864316863393,34.77873034372658,-82.43392551252836,-1.0020146789266662,-1.2028275393665417,-0.070251454619155,7102.70915711413,4026.66667,5066.66668,11582.647049114976,30771.024259667232,6456.999282205127,30730.648816390138,6196.6137485044965,4730.649894516251,5681.418938512616,5817.7672774935645,5681.418938512616,5817.7672774935645,2500.0,2500.0,2500.0,2500.0,14423.862958846408
21.49933910369873,128.9187332825819,11.326257889361706,-25.377270544940096,700.0,-384.0,-372.0,153.0,0.0,0.0,0.0,100.0,0.0,-90.69483424281923,34.76881521875147,-82.43450818425455,-0.9985829483119109,-1.1575993825408422,-0.06881059548472687,7154.802017101123,4026.66667,5066.66668,11581.522194177014,30799.83926823115,6434.907737081321,30760.729251325734,6232.482823028477,4730.72914448967,5670.047262648094,5793.372746120002,5670.047262648094,5793.372746120002,2500.0,2500.0,2500.0,2500.0,14425.292908073372
21.50632095336914,128.91909714598006,11.321197632619882,-25.381807951157786,700.0,-384.0,-372.0,153.0,0.0,0.0,0.0,100.0,0.0,-90.70320767661076,34.75928812369436,-82.43508743838575,-0.9950788046346776,-1.1104025273496583,-0.06951532657973337,7213.341169681834,4026.66667,5066.66668,11580.465095942596,30828.713350852853,6412.9390445684985,30790.572965738556,6268.555347249514,4726.253508196864,5658.751128088032,5769.371464546343,5658.751128088032,5769.371464546343,2500.0,2500.0,2500.0,2500.0,14425.630306064706
21.512304544448853,128.9195109810185,11.3156691678434,-25.38697363633963,700.0,-384.0,-372.0,153.0,0.0,0.0,0.0,100.0,0.0,-90.71274081374014,34.74889793865379,-82.43577151263571,-0.9909725957424154,-1.053734667798246,-0.07359122484990414,7282.524406804845,4026.66667,5066.66668,11579.274235168577,30863.226611443835,6386.945017093385,30825.697725510785,6309.969939914519,4717.333635851138,5645.933167164547,5742.325224804417,5645.933167164547,5742.325224804417,2500.0,2500.0,2500.0,2500.0,14424.786825870124
21.519286155700684,128.91990310500077,11.31073914638738,-25.391796593297926,700.0,-372.0,-362.0,142.0,0.0,0.0,0.0,100.0,0.0,-90.72164185314213,34.739663160128835,-82.4364629857122,-0.9870199497944988,-0.9980338852490829,-0.08056516329045842,7344.007534713985,4026.66667,5066.66668,11578.144577113875,30898.5941910044,6360.619360618535,30861.044892311413,6348.94731499075,4710.095456982781,5634.0047801955925,5717.336417942372,5634.0047801955925,5717.336417942372,2500.0,2500.0,2500.0,2500.0,14422.918544927199
21.526267528533936,128.92033227930375,11.305756781423865,-25.39691926696265,700.0,-372.0,-362.0,142.0,0.0,0.0,0.0,100.0,0.0,-90.73109661125638,34.730377606601444,-82.43728474288581,-0.9827070081754486,-0.9360222630010162,-0.0911517743391476,7405.818431918059,4026.66667,5066.66668,11576.90906889753,30941.15192868907,6329.341068220936,30902.865677882044,6390.704050420464,4711.273838639038,5621.374869131146,5691.067959611246,5621.374869131146,5691.067959611246,2500.0,2500.0,2500.0,2500.0,14419.905933430206
21.533248901367188,128.92075027470477,11.30135070924788,-25.40170087214344,0.0,-372.0,-362.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.73992253204295,34.722223724508254,-82.4381598984264,-0.9786004159333489,-0.8755934003420657,-0.10372413622433528,7460.083576838784,4026.66667,5066.66668,11575.712149547875,30986.919393328302,6296.144538331238,30947.23350392028,6430.077884112759,4720.456200891156,5609.6215832037215,5666.798650876105,5609.6215832037215,5666.798650876105,2500.0,2500.0,2500.0,2500.0,14416.246069130002
21.53923273086548,128.9211879454769,11.297206653009205,-25.406461913671667,0.0,-372.0,-362.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.74871125783756,34.714623166713736,-82.4391583192089,-0.9744400963121022,-0.8130816743059996,-0.11847886542178715,7510.651015713302,4026.66667,5066.66668,11575.096373941273,31039.47575551891,6258.539412008429,30997.707481675992,6469.666325793552,4726.790633382462,5597.952170965467,5642.870634043907,5597.952170965467,5642.870634043907,2500.0,2500.0,2500.0,2500.0,14411.896046113292
21.54621410369873,128.92168054504285,11.293081570285556,-25.411517304236085,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.75804430902588,34.707146289957244,-82.44037918171898,-0.9699325625276444,-0.7442490546706375,-0.13614575324045072,7560.3750955968535,4026.66667,5066.66668,11574.920248304104,31104.001973812494,6213.045780518853,31059.311380075065,6512.076254073285,4729.479419165545,5585.596623764011,5617.718637054261,5585.596623764011,5617.718637054261,2500.0,2500.0,2500.0,2500.0,14406.625492448937
21.55219793319702,128.9221691272865,11.289497297394163,-25.416234714601167,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.76675439814967,34.70074517004165,-82.44168353363732,-0.9656292716668822,-0.6779574001022549,-0.15383951822019373,7602.922451643293,4026.66667,5066.66668,11574.619803708241,31173.05937444915,6165.076306338917,31125.063900295634,6551.952490502152,4727.5150460371915,5574.098805661226,5594.482063578886,5574.098805661226,5594.482063578886,2500.0,2500.0,2500.0,2500.0,14401.212619165168
21.559179067611694,128.92268482443075,11.286192975244607,-25.42093038067899,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.775425373606,34.69494751759651,-82.44314977371602,-0.9612387768279106,-0.6101931474619987,-0.17200488610793932,7641.433190335364,4026.66667,5066.66668,11574.12192817239,31250.684724005496,6112.01641042958,31198.95977790343,6591.8903075368125,4721.695992988086,5562.683179283265,5571.573438499474,5562.683179283265,5571.573438499474,2500.0,2500.0,2500.0,2500.0,14395.454832070114
21.5651638507843,128.92322727637205,11.283174464965011,-25.425603844525426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.78405640786235,34.689764791932156,-82.44477826524576,-0.9567527103888483,-0.541373548027488,-0.1897553819398675,7675.830619805656,4026.66667,5066.66668,11573.400914551077,31336.778861307594,6054.117370248794,31281.05207739966,6631.851255798332,4714.693957995855,5551.3492025703345,5548.988509345945,5551.3492025703345,5548.988509345945,2500.0,2500.0,2500.0,2500.0,14389.456092763314
21.571147441864014,128.92379459573098,11.280447426405075,-25.43025465513347,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.79264664010933,34.68520518539461,-82.4465623382266,-0.9521732163363945,-0.47175625255718523,-0.2064971820574798,7706.059377931,4026.66667,5066.66668,11572.434131971124,31430.881089555005,5991.831473755527,31371.047288907783,6671.823916814654,4711.50977443382,5540.096336590471,5526.723071503362,5540.096336590471,5526.723071503362,2500.0,2500.0,2500.0,2500.0,14383.313996093073
21.578128814697266,128.92438389572862,11.27801747132327,-25.434882427377104,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.80119529416409,34.68127495382023,-82.44849077079203,-0.9475169711251296,-0.401546865795931,-0.22176007552208737,7732.077037962354,4026.66667,5066.66668,11571.195878157128,31532.30719931072,5925.817349347492,31468.41351687076,6711.83154381198,4716.838573304056,5528.924045525915,5504.772967814638,5528.924045525915,5504.772967814638,2500.0,2500.0,2500.0,2500.0,14377.118883099552
21.585111141204834,128.9250735379174,11.27562959198535,-25.440099046126665,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.81083276159559,34.67758701751606,-82.45083141390772,-0.9421703860572873,-0.3215194291565822,-0.2367347010924313,7756.435799706814,4026.66667,5066.66668,11569.4278350323,31654.991247957732,5847.4698597990155,31586.725676238122,6757.243900275179,4724.919628357472,5516.358849284704,5480.27220007791,5516.358849284704,5480.27220007791,2500.0,2500.0,2500.0,2500.0,14370.13846870993
21.593088626861572,128.92582171636548,11.273533393770938,-25.445589526451553,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.82097725103328,34.674573298236524,-82.45345936861119,-0.9364227394800015,-0.23656613115241057,-0.2493125623996312,7776.263885174033,4026.66667,5066.66668,11567.07657147173,31792.181555119932,5761.757475004764,31719.737003952177,6805.361563613011,4729.003946347875,5503.165726623013,5454.7593584484675,5503.165726623013,5454.7593584484675,2500.0,2500.0,2500.0,2500.0,14362.912454363972
21.599072694778442,128.9264526852553,11.272132239587535,-25.450138687139237,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.82882417161925,34.67286353005175,-82.4555850818,-0.9318803284049814,-0.17054455179075578,-0.25638787119452033,7787.441417900673,4026.866487621158,5066.66668,11564.850178942952,31902.727377803643,5694.119667141766,31827.46339999426,6845.435204667596,4728.053294575942,5492.258188522812,5433.830945975599,5492.258188522812,5433.830945975599,2500.0,2500.0,2500.0,2500.0,14357.102700036023
21.606053590774536,128.92708382780341,11.271050358827695,-25.454663676779614,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.83774495379056,34.6715873005368,-82.45807213909548,-0.9265989756247736,-0.09542379173352485,-0.2611035412397881,7795.680344802676,4029.042524077946,5066.66668,11561.78330040818,32031.574406311323,5616.860465274124,31953.65442611292,6885.4401433997955,4723.226154179114,5481.428939115608,5413.20039205465,5481.428939115608,5413.20039205465,2500.0,2500.0,2500.0,2500.0,14351.547981013866
21.612038135528564,128.92770795850421,11.270292001415422,-25.45916416230084,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.84606170061701,34.67104313825735,-82.4604279365508,-0.9215509765659838,-0.025627513951504827,-0.2617610367080082,7799.040124653742,4032.9361368957207,5066.66668,11558.24236617903,32153.107516587253,5545.511468551935,32073.3427958778,6925.339841928155,4716.574429951123,5470.6774589633005,5392.863785961007,5470.6774589633005,5392.863785961007,2500.0,2500.0,2500.0,2500.0,14346.297976570168
21.619019746780396,128.92829890006539,11.269852882823443,-25.46364002486959,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.85433251272275,34.67108346834621,-82.46270488441313,-0.9163806587621571,0.02922960194445974,-0.23442197571663334,7798.54910019708,4038.4434813069506,5066.66668,11554.07097467286,32268.85915655623,5479.369760469442,32188.83645959271,6965.116726514307,4712.461646476864,5460.0032316561155,5372.8172619315255,5460.0032316561155,5372.8172619315255,2500.0,2500.0,2500.0,2500.0,14341.393805016556
21.626001119613647,128.92879270869247,11.269714853520927,-25.46809163306768,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.86255625267046,34.67155247148254,-82.46460883827339,-0.9111045684541942,0.07481003748562229,-0.1880548787267363,7795.224468626922,4045.1132661918573,5066.66668,11549.05539812606,32363.14040955349,5426.8318572271,32286.45139195804,7004.780125660123,4715.777031766998,5449.405743799123,5353.056998773967,5449.405743799123,5353.056998773967,2500.0,2500.0,2500.0,2500.0,14336.868041164307
21.63198471069336,128.92919929360448,11.26990061589159,-25.472813104981228,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.87127555108398,34.67249904497993,-82.46616130187233,-0.9054045116092581,0.12217184527295454,-0.13477352838137466,7788.6965841823985,4053.458981330332,5066.66668,11542.939727453104,32437.525408287915,5385.8955116733605,32367.200050496092,7046.989926088793,4724.254717449459,5438.185765666548,5332.2906530387,5438.185765666548,5332.2906530387,2500.0,2500.0,2500.0,2500.0,14332.48527811002
21.63796877861023,128.92946112915064,11.270387452224371,-25.47721408424371,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.87939989561544,34.67379382777325,-82.46713816520403,-0.8999938495057166,0.16536120164519635,-0.0818936598313312,7779.855171813748,4062.420018582408,5066.66668,11537.62694449863,32481.512717882742,5362.07577857912,32419.247437669463,7086.451791286713,4729.03992450562,5427.745258659172,5313.110076090823,5427.745258659172,5313.110076090823,2500.0,2500.0,2500.0,2500.0,14328.81221377451
21.644949913024902,128.9296024508232,11.271175989694445,-25.48159026071927,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.88747521585074,34.67547199494289,-82.46762899341607,-0.8945083726784634,0.20736739291706027,-0.026883934762302195,7768.452836726245,4072.4561965675402,5066.66668,11532.628364477925,32499.62495853214,5352.869619798722,32447.137130611012,7125.769949311258,4729.841213219802,5417.379935348474,5294.2043155213505,5417.379935348474,5294.2043155213505,2500.0,2500.0,2500.0,2500.0,14325.572230845139
21.65093445777893,128.9296373619865,11.272335369898439,-25.486230162685874,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.89603400055215,34.677683958363524,-82.46767119925666,-0.888546744093402,0.25544984451939734,0.004586336488084513,7753.452635651991,4084.284971981209,5066.66668,11527.144948583627,32494.769984487215,5356.431147654354,32453.640847095307,7167.505375725348,4725.853937856105,5406.405894888008,5274.336974752352,5406.405894888008,5274.336974752352,2500.0,2500.0,2500.0,2500.0,14322.598629728582
21.657915353775024,128.92964641657468,11.27366892589244,-25.490551913083028,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.90400531239386,34.68020347930455,-82.46762844685102,-0.8828389012640058,0.3042725121030646,0.004851139654638887,7736.393205272861,4095.3187919153156,5066.66668,11520.832654421854,32488.19022690733,5359.550689351357,32454.874033398977,7206.399928089795,4718.956463870053,5396.194366058719,5255.987668802058,5396.194366058719,5255.987668802058,2500.0,2500.0,2500.0,2500.0,14320.261340625335
21.664896249771118,128.9296463609526,11.275452936336881,-25.49541602737073,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.91297675798847,34.68358348133582,-82.46757763846897,-0.8762467421209488,0.3581998329998628,0.0051456530896849244,7713.556022722991,4108.422475301662,5066.66668,11510.747152921802,32481.826056630012,5362.155211252353,32454.462568349758,7250.17934471781,4712.521646886169,5384.710315226385,5235.5104755704415,5384.710315226385,5235.5104755704415,2500.0,2500.0,2500.0,2500.0,14318.129534142714
21.671879053115845,128.92963666418464,11.277261450312906,-25.499677490537337,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.92083642480812,34.68701556154112,-82.46752775634903,-0.8703325737350746,0.404181954096291,0.0062657583985206615,7690.404440649322,4122.250069565487,5066.66668,11498.814883975323,32476.586514080354,5364.370310944963,32453.0566539801,7288.548528827304,4714.229139413227,5374.655323780357,5217.719645865642,5374.655323780357,5217.719645865642,2500.0,2500.0,2500.0,2500.0,14316.690072067826
21.67786192893982,128.9296145383139,11.279284364537231,-25.503910108769993,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.92864254266898,34.690852767337674,-82.4674579795634,-0.8643507745828528,0.4481701642899942,0.009664248777141476,7664.552346512199,4138.621155945404,5066.66668,11484.13121379711,32470.601746420714,5367.353213644185,32450.275523726203,7326.703459549506,4723.323984134293,5364.6729414360225,5200.185144912556,5364.6729414360225,5200.185144912556,2500.0,2500.0,2500.0,2500.0,14315.64578682311
21.68484330177307,128.92957159733436,11.28167243909874,-25.50839287071682,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.93690942364468,34.695370324353206,-82.46733576221327,-0.8579038397709482,0.49250953015712473,0.01637400623046257,7634.149796295947,4159.292124157292,5066.66668,11465.443531746285,32461.813773051468,5372.292888735249,32444.71385985538,7367.162624900791,4730.154185586419,5354.104550664222,5181.760348509248,5354.104550664222,5181.760348509248,2500.0,2500.0,2500.0,2500.0,14314.943612583626
21.69082736968994,128.92950690489812,11.284120760373986,-25.512565202605884,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.94460308818175,34.699979559771336,-82.46714745955494,-0.8517865222930495,0.5312802368765365,0.026051060031906277,7603.159866013103,4182.1510773835425,5066.66668,11445.089573378915,32449.62453553594,5379.549070541256,32435.67962824743,7404.833818866548,4731.95267203639,5344.270689992161,5164.744781112158,5344.270689992161,5164.744781112158,2500.0,2500.0,2500.0,2500.0,14314.64629358833
21.697808265686035,128.92940404511563,11.286947570229795,-25.51698311440839,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.95274855421073,34.705264835063375,-82.46683206806459,-0.8451681414229139,0.5691876498856718,0.04038931161408333,7567.6553797609595,4210.863745663574,5066.66668,11420.390466231438,32430.338979674514,5391.259479857219,32420.17349658034,7444.696017048851,4728.176010325373,5333.859625229614,5154.91541432888,5333.859625229614,5154.91541432888,2500.0,2502.483070169276,2500.0,2502.483070169276,14314.568635740285
21.703792572021484,128.9292678539573,11.289790824984138,-25.52109403475599,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.9603267638687,34.71053385544393,-82.46639209738926,-0.8388608677542249,0.6010856445383166,0.05812454030477975,7532.288447135234,4242.484771916829,5066.66668,11394.512002480255,32404.25633710461,5407.151905082992,32398.627773756125,7481.726895786233,4720.394370808321,5324.172235389613,5146.3938456769365,5324.172235389613,5146.3938456769365,2500.0,2503.366521551042,2500.0,2503.366521551042,14314.792762949037
21.710774183273315,128.92908426835413,11.292811815949,-25.525174719785642,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.96784772275777,34.716072631664886,-82.46577156516972,-0.8324451987849273,0.6290686860524948,0.08061404757776386,7495.1381514146215,4279.300968718476,5066.66668,11366.123647440552,32368.055426966188,5429.154583031574,32368.49023077416,7518.402865588838,4712.557874582868,5314.55498974866,5137.915560932482,5314.55498974866,5137.915560932482,2500.0,2504.0357281802303,2500.0,2504.0357281802303,14315.284312613121
21.716758489608765,128.92882503920364,11.296219231831584,-25.52949374841752,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.97580589057641,34.7222362994782,-82.46485943327458,-0.8254887671584987,0.6541857647560287,0.11045890960455881,7453.8267167899985,4324.903270822191,5066.66668,11333.273336809758,32315.318529272103,5461.129544305416,32324.46597351273,7557.134804936391,4711.638557909171,5304.37337774207,5128.7619478899605,5304.37337774207,5128.7619478899605,2500.0,2503.8055447606844,2500.0,2503.8055447606844,14316.072057257272
21.72373938560486,128.92851113673206,11.299576161644612,-25.533510995771504,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.98320562358143,34.72821197975145,-82.46371719842276,-0.8188858218221908,0.6729333059119436,0.14436454586156092,7413.8037922991625,4373.860406485497,5066.66668,11300.304386007454,32250.098195907813,5501.007378508918,32268.952690449343,7593.114896019624,4721.679094857802,5294.899605933902,5120.374953418046,5294.899605933902,5120.374953418046,2500.0,2504.2772384582513,2500.0,2504.2772384582513,14317.020836914719
21.72972321510315,128.9280873453319,11.303316974615893,-25.537761980119154,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.99103285120177,34.7347461031287,-82.46213106507678,-0.8117740558126187,0.68734421980286,0.18725649826331525,7370.071855773353,4432.332367050512,5066.66668,11263.141611281488,32160.734024641573,5556.579942193974,32191.08257498635,7631.15715451805,4731.162214438672,5284.8699686669315,5111.336353818733,5284.8699686669315,5111.336353818733,2500.0,2504.2605008794167,2500.0,2504.2605008794167,14318.226222516929
21.736706256866455,128.9275939711108,11.306960432240563,-25.541715231350317,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-90.9983085338195,34.74097194517014,-82.46024065001237,-0.8050307727862397,0.6952475953742699,0.2338528782529572,7328.43317244773,4491.7357478324175,5066.66668,11226.780580176857,32055.518634369386,5623.583771131463,32097.459170399798,7666.475309426996,4734.753707825726,5275.537681752695,5103.014377831243,5275.537681752695,5103.014377831243,2500.0,2504.568116609556,2500.0,2504.568116609556,14319.503135364084
21.74268865585327,128.92699569672817,11.310721115024943,-25.54563730193054,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.0055231353526,34.74724359122022,-82.45790406649499,-0.7981976395497205,0.697502139377542,0.2863173799509611,7286.517516097938,4553.276711936273,5066.66668,11189.330261541541,31926.810823133925,5708.0960609912745,31980.983245091888,7701.419493318803,4732.153259840328,5266.273148532984,5094.717434562358,5266.273148532984,5094.717434562358,2500.0,2504.8174582928136,2500.0,2504.8174582928136,14320.894636710564
21.749670028686523,128.92623012613737,11.314843576080634,-25.549786177683234,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.01315038501133,34.753926270700056,-82.4548639651203,-0.790790971556387,0.6936550594133698,0.34791450003554875,7241.886959018329,4618.975102665446,5066.66668,11148.635118911636,31760.891004872272,5821.786529215964,31828.67726008917,7738.236357820561,4723.12864893321,5256.465144338053,5085.850063840517,5256.465144338053,5085.850063840517,2500.0,2504.8098712526084,2500.0,2504.8098712526084,14322.474794481002
21.75565457344055,128.92538394798476,11.318793949627453,-25.553642860804853,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.02023579329634,34.760131209619274,-82.45145658107361,-0.783723969950954,0.6843105365370767,0.4098590645049702,7200.476719250106,4679.9507091060605,5066.66668,11110.218056909205,31576.390494029718,5956.207315735623,31657.33072908436,7772.2913193618015,4712.676866656018,5247.339189773883,5077.640993382278,5247.339189773883,5077.640993382278,2500.0,2504.9649949245563,2500.0,2504.9649949245563,14324.016576471939
21.761637926101685,128.9243373266806,11.323077115149625,-25.557721081295234,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.02772284417236,34.76662929493086,-82.44719199869716,-0.7760581077421213,0.6684759929450512,0.4789885667880057,7157.141097090207,4743.7796338479,5066.66668,11069.432529309746,31347.03992685625,6139.357340005165,31442.259517031856,7808.120367397045,4708.3290310226585,5237.6779711042755,5068.894680534656,5237.6779711042755,5068.894680534656,2500.0,2504.9785609392293,2500.0,2504.9785609392293,14325.697874209813
21.768619537353516,128.92321768353057,11.327136264840483,-25.561510641288113,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.03467466466776,34.772559163836156,-82.44258377852294,-0.7687794575164593,0.6484747488531847,0.5451436691868583,7117.623170648791,4802.001757819488,5066.66668,11031.802664215522,31100.65400927492,6356.528971228311,31209.318635974192,7841.263402862045,4718.398322039372,5228.688666688988,5060.803769559019,5228.688666688988,5060.803769559019,2500.0,2505.094785357052,2500.0,2505.094785357052,14327.282582715921
21.775601148605347,128.92187577490284,11.331487924141289,-25.565516473612156,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.04201742188333,34.778661984404685,-82.43701260499135,-0.7609504565737865,0.6221390861474116,0.6152604586827611,7076.981682145963,4861.895444525978,5066.66668,10992.751751528587,30804.288135870458,6646.324178193743,30927.120373359678,7876.107202544394,4731.649624674644,5219.172189258544,5052.243566535909,5219.172189258544,5052.243566535909,2500.0,2505.1400814641443,2500.0,2505.1400814641443,14328.96051729685
21.781585216522217,128.92048340838892,11.335564347780787,-25.569237502979313,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.04883269127693,34.78413449382401,-82.43118799699805,-0.7535411393913333,0.593365745351008,0.678521723020354,7040.563536745076,4915.5791349212095,5066.66668,10957.52998399665,30495.797145144556,6982.901001842958,30631.40026799578,7908.261510760909,4737.954048183703,5210.317630404133,5044.370565246666,5210.317630404133,5044.370565246666,2500.0,2505.2644922545487,2500.0,2505.2644922545487,14330.501177384458
21.78856611251831,128.9188643215356,11.339881756496561,-25.5731693015844,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,-91.05602837886603,34.789668584452336,-82.42436940892124,-0.7455419475780376,0.5589966698333552,0.7409253902758314,7003.761647286226,4969.84194117237,5066.66668,10921.795876374896,30135.95779889692,7422.778847438784,30283.604127487244,7941.974073964702,4736.593044814567,5200.943875314748,5036.140797688557,5200.943875314748,5036.140797688557,2500.0,2505.37417205336,2500.0,2505.37417205336,14332.090539421277
